Train signal size,Train background size,ACC,AUC,ACC-true,AUC-true,time,Sample Type,Model Name,TPR/FPR^0.5: FPR=0.1,TPR/FPR^0.5: FPR=0.01,TPR/FPR^0.5: FPR=0.001,Loss,Loss-true
34792,53082,0.6056944131851196,0.5751392040833783,0.6137999892234802,0.63235458,2023-12-28 17:44:50.532102,"Sensitivity: 3.0, Augmentation: 1",SB_3.0_aug_1,,,,,
35750,53400,0.6166969537734985,0.5780252028237064,0.8076500296592712,0.872393615,2023-12-28 17:45:38.297428,"Sensitivity: 7.0, Augmentation: 1",SB_7.0_aug_1,,,,,
35138,53056,0.613877534866333,0.5633494108927635,0.6744999885559082,0.7621610999999999,2023-12-28 17:47:53.009157,"Sensitivity: 4.0, Augmentation: 1",SB_4.0_aug_1,,,,,
36093,53376,0.6155316233634949,0.5776677276605022,0.7737500071525574,0.80555831,2023-12-28 17:48:47.428540,"Sensitivity: 8.0, Augmentation: 1",SB_8.0_aug_1,,,,,
35361,53152,0.6193187832832336,0.5849004686009275,0.7113999724388123,0.755749475,2023-12-28 17:51:06.752898,"Sensitivity: 5.0, Augmentation: 1",SB_5.0_aug_1,,,,,
36307,53482,0.6114062070846558,0.5773383761326996,0.8356000185012817,0.89568658,2023-12-28 17:51:49.040658,"Sensitivity: 9.0, Augmentation: 1",SB_9.0_aug_1,,,,,
34065,52855,0.6095464825630188,0.5395075272291286,0.5129500031471252,0.661031495,2023-12-28 17:54:09.794889,"Sensitivity: 0.0, Augmentation: 1",SB_0.0_aug_1,,,,,
36661,53447,0.6206552386283875,0.5940834859869252,0.7945500016212463,0.84136097,2023-12-28 17:55:25.619570,"Sensitivity: 10.0, Augmentation: 1",SB_10.0_aug_1,,,,,
34320,52917,0.6113690137863159,0.569971271876051,0.5146499872207642,0.460953735,2023-12-28 17:57:16.974213,"Sensitivity: 1.0, Augmentation: 1",SB_1.0_aug_1,,,,,
35573,53258,0.611994743347168,0.5726157364246387,0.755050003528595,0.849528945,2023-12-28 17:58:18.876254,"Sensitivity: 6.0, Augmentation: 1",SB_6.0_aug_1,,,,,
34500,53057,0.6041730642318726,0.5756333761562291,0.5855000019073486,0.577837645,2023-12-28 18:00:31.690448,"Sensitivity: 2.0, Augmentation: 1",SB_2.0_aug_1,,,,,
35750,53400,0.6081162691116333,0.5821934996659056,0.739549994468689,0.7922102950000001,2023-12-28 18:01:29.386236,"Sensitivity: 7.0, Augmentation: 1",SB_7.0_aug_1,,,,,
34792,53082,0.6058992147445679,0.5664645054782496,0.6320000290870667,0.695392655,2023-12-28 18:03:22.232847,"Sensitivity: 3.0, Augmentation: 1",SB_3.0_aug_1,,,,,
36093,53376,0.6155316233634949,0.5826308633008106,0.781000018119812,0.83054165,2023-12-28 18:04:34.661465,"Sensitivity: 8.0, Augmentation: 1",SB_8.0_aug_1,,,,,
35138,53056,0.6152040958404541,0.5840803800823069,0.6761999726295471,0.7229906150000001,2023-12-28 18:06:31.548762,"Sensitivity: 4.0, Augmentation: 1",SB_4.0_aug_1,,,,,
36307,53482,0.6137115359306335,0.5846126263353022,0.770799994468689,0.824995815,2023-12-28 18:07:37.864566,"Sensitivity: 9.0, Augmentation: 1",SB_9.0_aug_1,,,,,
35361,53152,0.6110828518867493,0.5780622415280712,0.724399983882904,0.77656159,2023-12-28 18:09:47.873925,"Sensitivity: 5.0, Augmentation: 1",SB_5.0_aug_1,,,,,
36661,53447,0.6200559139251709,0.5689640807426348,0.8224999904632568,0.89693398,2023-12-28 18:10:29.779727,"Sensitivity: 10.0, Augmentation: 1",SB_10.0_aug_1,,,,,
34065,52855,0.6107890009880066,0.5550808959783976,0.5039499998092651,0.611136395,2023-12-28 18:12:46.013086,"Sensitivity: 0.0, Augmentation: 1",SB_0.0_aug_1,,,,,
35573,53258,0.6087529063224792,0.5593622575273415,0.6530500054359436,0.774143365,2023-12-28 18:13:19.393602,"Sensitivity: 6.0, Augmentation: 1",SB_6.0_aug_1,,,,,
34320,52917,0.6107500195503235,0.5788945657305461,0.5590999722480774,0.533437625,2023-12-28 18:15:49.512853,"Sensitivity: 1.0, Augmentation: 1",SB_1.0_aug_1,,,,,
35750,53400,0.6052896976470947,0.5707161480876816,0.771049976348877,0.8693500399999999,2023-12-28 18:16:01.949459,"Sensitivity: 7.0, Augmentation: 1",SB_7.0_aug_1,,,,,
34500,53057,0.5947168469429016,0.5693050279713171,0.5798500180244446,0.596275815,2023-12-28 18:18:54.456499,"Sensitivity: 2.0, Augmentation: 1",SB_2.0_aug_1,,,,,
36093,53376,0.6136203408241272,0.5700569877493452,0.8033000230789185,0.8574014699999999,2023-12-28 18:19:08.692551,"Sensitivity: 8.0, Augmentation: 1",SB_8.0_aug_1,,,,,
36307,53482,0.6096020936965942,0.5791422887353191,0.8295000195503235,0.891620525,2023-12-28 18:22:19.700608,"Sensitivity: 9.0, Augmentation: 1",SB_9.0_aug_1,,,,,
34792,53082,0.6042605638504028,0.5930572878107193,0.6381999850273132,0.64999995,2023-12-28 18:22:20.855177,"Sensitivity: 3.0, Augmentation: 1",SB_3.0_aug_1,,,,,
36661,53447,0.6193567514419556,0.5584901140827063,0.8622499704360962,0.94126877,2023-12-28 18:25:06.158640,"Sensitivity: 10.0, Augmentation: 1",SB_10.0_aug_1,,,,,
35138,53056,0.6151020526885986,0.5696719446719447,0.6255000233650208,0.718208355,2023-12-28 18:25:11.492167,"Sensitivity: 4.0, Augmentation: 1",SB_4.0_aug_1,,,,,
35573,53258,0.6094620823860168,0.5658302525294738,0.7694000005722046,0.86619373,2023-12-28 18:27:49.691345,"Sensitivity: 6.0, Augmentation: 1",SB_6.0_aug_1,,,,,
35361,53152,0.6127097010612488,0.5893891420906994,0.680899977684021,0.70644618,2023-12-28 18:28:40.959333,"Sensitivity: 5.0, Augmentation: 1",SB_5.0_aug_1,,,,,
35750,53400,0.6048859357833862,0.5841813698073344,0.7567999958992004,0.823074455,2023-12-28 18:30:56.777640,"Sensitivity: 7.0, Augmentation: 1",SB_7.0_aug_1,,,,,
34065,52855,0.6109960675239563,0.5568991644634107,0.5090500116348267,0.6646229450000001,2023-12-28 18:31:34.484203,"Sensitivity: 0.0, Augmentation: 1",SB_0.0_aug_1,,,,,
36093,53376,0.6180464625358582,0.5877439578070089,0.7608000040054321,0.8260453200000001,2023-12-28 18:34:10.023943,"Sensitivity: 8.0, Augmentation: 1",SB_8.0_aug_1,,,,,
34320,52917,0.604766309261322,0.5480382291291207,0.5106499791145325,0.5088447199999999,2023-12-28 18:34:13.685712,"Sensitivity: 1.0, Augmentation: 1",SB_1.0_aug_1,,,,,
34500,53057,0.6020146012306213,0.5451738420323666,0.5026000142097473,0.46278407,2023-12-28 18:36:42.308474,"Sensitivity: 2.0, Augmentation: 1",SB_2.0_aug_1,,,,,
36307,53482,0.6139119863510132,0.5874772682945417,0.76214998960495,0.827924165,2023-12-28 18:37:15.086676,"Sensitivity: 9.0, Augmentation: 1",SB_9.0_aug_1,,,,,
34792,53082,0.5998566150665283,0.5590390461998587,0.6348000168800354,0.6700036550000001,2023-12-28 18:39:40.403153,"Sensitivity: 3.0, Augmentation: 1",SB_3.0_aug_1,,,,,
36661,53447,0.6237515211105347,0.5684534090446631,0.8044499754905701,0.8901773900000001,2023-12-28 18:40:12.885687,"Sensitivity: 10.0, Augmentation: 1",SB_10.0_aug_1,,,,,
35138,53056,0.617755115032196,0.5870480526068195,0.6958000063896179,0.7355069449999999,2023-12-28 18:43:01.052342,"Sensitivity: 4.0, Augmentation: 1",SB_4.0_aug_1,,,,,
35573,53258,0.6214162707328796,0.584109331567363,0.7641500234603882,0.81013681,2023-12-28 18:43:26.844066,"Sensitivity: 6.0, Augmentation: 1",SB_6.0_aug_1,,,,,
35361,53152,0.6167768239974976,0.571060963052409,0.6823999881744385,0.813942815,2023-12-28 18:45:42.936433,"Sensitivity: 5.0, Augmentation: 1",SB_5.0_aug_1,,,,,
35750,53400,0.6059963703155518,0.5793851031431925,0.7816500067710876,0.84002711,2023-12-28 18:46:34.590409,"Sensitivity: 7.0, Augmentation: 1",SB_7.0_aug_1,,,,,
34065,52855,0.6002277731895447,0.5561170965624527,0.5376999974250793,0.6967393199999999,2023-12-28 18:48:50.576831,"Sensitivity: 0.0, Augmentation: 1",SB_0.0_aug_1,,,,,
36093,53376,0.606679379940033,0.5792961482670222,0.7899500131607056,0.8494788900000001,2023-12-28 18:49:46.616331,"Sensitivity: 8.0, Augmentation: 1",SB_8.0_aug_1,,,,,
34320,52917,0.6056948304176331,0.5701916905509394,0.5530499815940857,0.53884833,2023-12-28 18:51:56.404218,"Sensitivity: 1.0, Augmentation: 1",SB_1.0_aug_1,,,,,
36307,53482,0.6179212331771851,0.5849780132744302,0.8216999769210815,0.872950795,2023-12-28 18:53:00.369455,"Sensitivity: 9.0, Augmentation: 1",SB_9.0_aug_1,,,,,
34500,53057,0.5982115268707275,0.5706187182266655,0.6293500065803528,0.640237795,2023-12-28 18:55:06.700749,"Sensitivity: 2.0, Augmentation: 1",SB_2.0_aug_1,,,,,
36661,53447,0.6282461285591125,0.6177637502521571,0.7667999863624573,0.801995465,2023-12-28 18:57:03.492939,"Sensitivity: 10.0, Augmentation: 1",SB_10.0_aug_1,,,,,
34792,53082,0.6107128262519836,0.5841536204191344,0.6458500027656555,0.6608322950000001,2023-12-28 18:58:39.636715,"Sensitivity: 3.0, Augmentation: 1",SB_3.0_aug_1,,,,,
35138,53056,0.615612268447876,0.5587294467352271,0.5780500173568726,0.7618136,2023-12-28 19:01:26.029741,"Sensitivity: 4.0, Augmentation: 1",SB_4.0_aug_1,,,,,
35361,53152,0.6207422614097595,0.594348190361461,0.7078499794006348,0.75536173,2023-12-28 19:04:39.911471,"Sensitivity: 5.0, Augmentation: 1",SB_5.0_aug_1,,,,,
34065,52855,0.6078898310661316,0.5519885882452336,0.5005999803543091,0.619262025,2023-12-28 19:07:48.286607,"Sensitivity: 0.0, Augmentation: 1",SB_0.0_aug_1,,,,,
34320,52917,0.6195192337036133,0.6077413629154401,0.5494499802589417,0.49298949,2023-12-28 19:11:38.632778,"Sensitivity: 1.0, Augmentation: 1",SB_1.0_aug_1,,,,,
71068,106595,0.7059419751167297,0.762370132464139,0.6549500226974487,0.66652705,2023-12-28 19:14:18.653427,"Sensitivity: 6.0, Augmentation: 3",SB_6.0_aug_3,,,,,
34500,53057,0.599650502204895,0.564361778210848,0.5770999789237976,0.626568175,2023-12-28 19:14:48.498653,"Sensitivity: 2.0, Augmentation: 1",SB_2.0_aug_1,,,,,
34792,53082,0.6032363772392273,0.5675444117506843,0.6632999777793884,0.7149307199999999,2023-12-28 19:17:30.849691,"Sensitivity: 3.0, Augmentation: 1",SB_3.0_aug_1,,,,,
35138,53056,0.614081621170044,0.555703847129666,0.6245499849319458,0.733209395,2023-12-28 19:20:07.490593,"Sensitivity: 4.0, Augmentation: 1",SB_4.0_aug_1,,,,,
71376,106924,0.7145164608955383,0.7787649799664116,0.6773499846458435,0.71735262,2023-12-28 19:22:21.131432,"Sensitivity: 7.0, Augmentation: 3",SB_7.0_aug_3,,,,,
35361,53152,0.621860682964325,0.6065778912966939,0.6553500294685364,0.6515833400000001,2023-12-28 19:23:52.252786,"Sensitivity: 5.0, Augmentation: 1",SB_5.0_aug_1,,,,,
72053,106885,0.6943969130516052,0.7447275097253516,0.6759999990463257,0.682888725,2023-12-28 19:36:35.694134,"Sensitivity: 8.0, Augmentation: 3",SB_8.0_aug_3,,,,,
68094,105746,0.7062020897865295,0.7601546821440629,0.5057500004768372,0.4161507599999999,2023-12-28 19:38:35.875438,"Sensitivity: 0.0, Augmentation: 3",SB_0.0_aug_3,,,,,
68529,105945,0.6888992190361023,0.7370416835550581,0.5489500164985657,0.48836242,2023-12-28 19:45:51.467203,"Sensitivity: 1.0, Augmentation: 3",SB_1.0_aug_3,,,,,
72386,107192,0.7038187980651855,0.7714410573272943,0.7016000151634216,0.72567708,2023-12-28 19:46:32.919577,"Sensitivity: 9.0, Augmentation: 3",SB_9.0_aug_3,,,,,
71068,106595,0.6889215111732483,0.7359103897446677,0.6710500121116638,0.68551301,2023-12-28 19:54:17.761692,"Sensitivity: 6.0, Augmentation: 3",SB_6.0_aug_3,,,,,
69105,106009,0.7039778232574463,0.753402164814755,0.6100999712944031,0.5800130849999999,2023-12-28 19:55:06.511720,"Sensitivity: 2.0, Augmentation: 3",SB_2.0_aug_3,,,,,
71376,106924,0.6920048594474792,0.7525962312705721,0.6872000098228455,0.696013415,2023-12-28 20:03:13.435300,"Sensitivity: 7.0, Augmentation: 3",SB_7.0_aug_3,,,,,
69557,106191,0.7047316431999207,0.7560106835053129,0.6161999702453613,0.5992642149999999,2023-12-28 20:04:49.936102,"Sensitivity: 3.0, Augmentation: 3",SB_3.0_aug_3,,,,,
72053,106885,0.6709586381912231,0.709829448051329,0.6962000131607056,0.71524515,2023-12-28 20:10:06.475639,"Sensitivity: 8.0, Augmentation: 3",SB_8.0_aug_3,,,,,
70096,106293,0.7109546661376953,0.7712020374663761,0.6384999752044678,0.6353584550000001,2023-12-28 20:13:52.691265,"Sensitivity: 4.0, Augmentation: 3",SB_4.0_aug_3,,,,,
72386,107192,0.7017640471458435,0.7647605771042894,0.7026000022888184,0.7335093250000001,2023-12-28 20:19:39.344802,"Sensitivity: 9.0, Augmentation: 3",SB_9.0_aug_3,,,,,
70525,106501,0.708896815776825,0.7591472415252734,0.6712499856948853,0.6778284499999999,2023-12-28 20:22:39.232256,"Sensitivity: 5.0, Augmentation: 3",SB_5.0_aug_3,,,,,
71068,106595,0.7028519511222839,0.7558721787710452,0.6694999933242798,0.67621657,2023-12-28 20:28:02.213092,"Sensitivity: 6.0, Augmentation: 3",SB_6.0_aug_3,,,,,
68094,105746,0.6979705691337585,0.7499346696853006,0.5057500004768372,0.42643909,2023-12-28 20:30:41.245948,"Sensitivity: 0.0, Augmentation: 3",SB_0.0_aug_3,,,,,
71376,106924,0.682667076587677,0.7362206395603212,0.690500020980835,0.718687015,2023-12-28 20:35:29.548805,"Sensitivity: 7.0, Augmentation: 3",SB_7.0_aug_3,,,,,
68529,105945,0.6864748001098633,0.7319321431796068,0.5315999984741211,0.444344935,2023-12-28 20:38:26.796116,"Sensitivity: 1.0, Augmentation: 3",SB_1.0_aug_3,,,,,
72053,106885,0.6785534620285034,0.717515156032402,0.7167500257492065,0.741728395,2023-12-28 20:42:40.835596,"Sensitivity: 8.0, Augmentation: 3",SB_8.0_aug_3,,,,,
69105,106009,0.704234778881073,0.7579985370408597,0.5721499919891357,0.5338027500000001,2023-12-28 20:46:58.071020,"Sensitivity: 2.0, Augmentation: 3",SB_2.0_aug_3,,,,,
72386,107192,0.6892853379249573,0.7526445297695601,0.6944500207901001,0.7489701350000001,2023-12-28 20:50:45.255213,"Sensitivity: 9.0, Augmentation: 3",SB_9.0_aug_3,,,,,
69557,106191,0.7137956023216248,0.766021611727347,0.5997999906539917,0.5764231499999999,2023-12-28 20:55:37.465342,"Sensitivity: 3.0, Augmentation: 3",SB_3.0_aug_3,,,,,
71068,106595,0.6759536266326904,0.722657198625285,0.7130500078201294,0.742251005,2023-12-28 20:57:50.488287,"Sensitivity: 6.0, Augmentation: 3",SB_6.0_aug_3,,,,,
70096,106293,0.6975355744361877,0.7460537181333108,0.6438500285148621,0.6292855399999999,2023-12-28 21:03:38.089899,"Sensitivity: 4.0, Augmentation: 3",SB_4.0_aug_3,,,,,
71376,106924,0.7049263119697571,0.7601103572221884,0.6833999752998352,0.69888662,2023-12-28 21:05:58.406121,"Sensitivity: 7.0, Augmentation: 3",SB_7.0_aug_3,,,,,
70525,106501,0.7150991559028625,0.7689843238488426,0.6621000170707703,0.649801055,2023-12-28 21:12:37.957551,"Sensitivity: 5.0, Augmentation: 3",SB_5.0_aug_3,,,,,
72053,106885,0.6862488389015198,0.7407730087342091,0.6695500016212463,0.70073164,2023-12-28 21:14:12.046377,"Sensitivity: 8.0, Augmentation: 3",SB_8.0_aug_3,,,,,
68094,105746,0.6932594776153564,0.737051555217602,0.5174499750137329,0.41436792,2023-12-28 21:20:12.463221,"Sensitivity: 0.0, Augmentation: 3",SB_0.0_aug_3,,,,,
72386,107192,0.6948481798171997,0.7538731596594451,0.701449990272522,0.7393151249999999,2023-12-28 21:22:49.592469,"Sensitivity: 9.0, Augmentation: 3",SB_9.0_aug_3,,,,,
68529,105945,0.7076756358146667,0.7603274991961175,0.5507000088691711,0.4924059299999999,2023-12-28 21:29:16.675273,"Sensitivity: 1.0, Augmentation: 3",SB_1.0_aug_3,,,,,
71068,106595,0.6991034150123596,0.7544808972903043,0.6922000050544739,0.7153325049999999,2023-12-28 21:30:51.972493,"Sensitivity: 6.0, Augmentation: 3",SB_6.0_aug_3,,,,,
69105,106009,0.6960633397102356,0.7447394349285779,0.5680000185966492,0.529051935,2023-12-28 21:36:56.896198,"Sensitivity: 2.0, Augmentation: 3",SB_2.0_aug_3,,,,,
71376,106924,0.690843939781189,0.7393001306684707,0.6933500170707703,0.69741392,2023-12-28 21:38:41.690918,"Sensitivity: 7.0, Augmentation: 3",SB_7.0_aug_3,,,,,
69557,106191,0.7008910179138184,0.752370322595088,0.6075000166893005,0.58555483,2023-12-28 21:46:00.531449,"Sensitivity: 3.0, Augmentation: 3",SB_3.0_aug_3,,,,,
72053,106885,0.7029473781585693,0.7615322440561254,0.6972000002861023,0.7408761300000001,2023-12-28 21:46:56.155033,"Sensitivity: 8.0, Augmentation: 3",SB_8.0_aug_3,,,,,
70096,106293,0.699933648109436,0.7528121369027423,0.6416500210762024,0.6398224549999999,2023-12-28 21:54:03.282744,"Sensitivity: 4.0, Augmentation: 3",SB_4.0_aug_3,,,,,
72386,107192,0.7216097116470337,0.7871211782321548,0.6707500219345093,0.6942916450000001,2023-12-28 21:56:11.023372,"Sensitivity: 9.0, Augmentation: 3",SB_9.0_aug_3,,,,,
70525,106501,0.713472306728363,0.7660773343862064,0.6666499972343445,0.663677745,2023-12-28 22:02:02.601517,"Sensitivity: 5.0, Augmentation: 3",SB_5.0_aug_3,,,,,
71068,106595,0.6860848069190979,0.7245434475454144,0.6776999831199646,0.67045871,2023-12-28 22:03:42.842661,"Sensitivity: 6.0, Augmentation: 3",SB_6.0_aug_3,,,,,
68094,105746,0.7024228572845459,0.752136314209572,0.5288500189781189,0.4588963049999999,2023-12-28 22:10:45.982639,"Sensitivity: 0.0, Augmentation: 3",SB_0.0_aug_3,,,,,
71376,106924,0.700484573841095,0.758754908481587,0.6650999784469604,0.674328195,2023-12-28 22:12:24.024413,"Sensitivity: 7.0, Augmentation: 3",SB_7.0_aug_3,,,,,
68529,105945,0.6877127885818481,0.7338950517005027,0.565500020980835,0.515648295,2023-12-28 22:18:01.167520,"Sensitivity: 1.0, Augmentation: 3",SB_1.0_aug_3,,,,,
72053,106885,0.7014887928962708,0.7521537489319459,0.6797500252723694,0.7011417799999999,2023-12-28 22:21:01.627997,"Sensitivity: 8.0, Augmentation: 3",SB_8.0_aug_3,,,,,
69105,106009,0.7125089764595032,0.7699560918817926,0.5682500004768372,0.53502614,2023-12-28 22:27:00.094928,"Sensitivity: 2.0, Augmentation: 3",SB_2.0_aug_3,,,,,
72386,107192,0.692192018032074,0.7563667965182381,0.6760500073432922,0.7037665900000001,2023-12-28 22:29:41.122833,"Sensitivity: 9.0, Augmentation: 3",SB_9.0_aug_3,,,,,
69557,106191,0.6887546181678772,0.7358752929890804,0.6304500102996826,0.6269706999999999,2023-12-28 22:34:20.828634,"Sensitivity: 3.0, Augmentation: 3",SB_3.0_aug_3,,,,,
71068,106595,0.7029532194137573,0.7571849266286075,0.6872000098228455,0.7027636399999999,2023-12-28 22:37:54.958018,"Sensitivity: 6.0, Augmentation: 3",SB_6.0_aug_3,,,,,
70096,106293,0.7260574698448181,0.785944258956812,0.6254500150680542,0.6132407950000001,2023-12-28 22:43:57.813738,"Sensitivity: 4.0, Augmentation: 3",SB_4.0_aug_3,,,,,
71376,106924,0.7066424489021301,0.7609195467579412,0.6812999844551086,0.70122207,2023-12-28 22:46:51.689109,"Sensitivity: 7.0, Augmentation: 3",SB_7.0_aug_3,,,,,
70525,106501,0.7125063538551331,0.7741339093133536,0.6668000221252441,0.6742299,2023-12-28 22:52:32.219383,"Sensitivity: 5.0, Augmentation: 3",SB_5.0_aug_3,,,,,
72053,106885,0.6978171467781067,0.7532574393208492,0.6752499938011169,0.704518125,2023-12-28 22:55:08.423479,"Sensitivity: 8.0, Augmentation: 3",SB_8.0_aug_3,,,,,
68094,105746,0.7018533945083618,0.7591760810995956,0.5016499757766724,0.413609435,2023-12-28 23:00:40.516464,"Sensitivity: 0.0, Augmentation: 3",SB_0.0_aug_3,,,,,
72386,107192,0.6985065937042236,0.7532760339975024,0.7142000198364258,0.7250639700000001,2023-12-28 23:03:39.619176,"Sensitivity: 9.0, Augmentation: 3",SB_9.0_aug_3,,,,,
68529,105945,0.7156195044517517,0.7727817469455328,0.5659999847412109,0.51259323,2023-12-28 23:10:02.008071,"Sensitivity: 1.0, Augmentation: 3",SB_1.0_aug_3,,,,,
71068,106595,0.706904411315918,0.7539961410911415,0.6767500042915344,0.6912078150000001,2023-12-28 23:11:45.906841,"Sensitivity: 6.0, Augmentation: 3",SB_6.0_aug_3,,,,,
69105,106009,0.7069072127342224,0.7565531533070089,0.5992000102996826,0.55321384,2023-12-28 23:17:53.254882,"Sensitivity: 2.0, Augmentation: 3",SB_2.0_aug_3,,,,,
71376,106924,0.7036644220352173,0.7596874726546987,0.6717000007629395,0.675086055,2023-12-28 23:20:01.526652,"Sensitivity: 7.0, Augmentation: 3",SB_7.0_aug_3,,,,,
69557,106191,0.7058582305908203,0.7507717149354152,0.613349974155426,0.57604915,2023-12-28 23:26:11.919833,"Sensitivity: 3.0, Augmentation: 3",SB_3.0_aug_3,,,,,
72053,106885,0.7075244188308716,0.7681771354737643,0.7031000256538391,0.753548825,2023-12-28 23:29:29.349401,"Sensitivity: 8.0, Augmentation: 3",SB_8.0_aug_3,,,,,
70096,106293,0.7205979824066162,0.7789114058343213,0.6349999904632568,0.621570145,2023-12-28 23:34:53.328754,"Sensitivity: 4.0, Augmentation: 3",SB_4.0_aug_3,,,,,
72386,107192,0.7038689255714417,0.7631793132156591,0.6970499753952026,0.72445494,2023-12-28 23:38:01.367565,"Sensitivity: 9.0, Augmentation: 3",SB_9.0_aug_3,,,,,
70525,106501,0.7113878726959229,0.759506922670161,0.6611499786376953,0.65298163,2023-12-28 23:43:00.273449,"Sensitivity: 5.0, Augmentation: 3",SB_5.0_aug_3,,,,,
71068,106595,0.70194011926651,0.7585976025802394,0.6671500205993652,0.67294255,2023-12-28 23:46:27.808672,"Sensitivity: 6.0, Augmentation: 3",SB_6.0_aug_3,,,,,
68094,105746,0.6943466663360596,0.7424965962630812,0.5179499983787537,0.43735352,2023-12-28 23:51:06.469220,"Sensitivity: 0.0, Augmentation: 3",SB_0.0_aug_3,,,,,
71376,106924,0.7015445232391357,0.7595590917237132,0.6694999933242798,0.6577100499999999,2023-12-28 23:55:00.228000,"Sensitivity: 7.0, Augmentation: 3",SB_7.0_aug_3,,,,,
68529,105945,0.6875580549240112,0.7336034453840395,0.5653499960899353,0.516868595,2023-12-28 23:58:22.978710,"Sensitivity: 1.0, Augmentation: 3",SB_1.0_aug_3,,,,,
72053,106885,0.7001810669898987,0.7525566299083277,0.6689000129699707,0.67543833,2023-12-29 00:03:15.258492,"Sensitivity: 8.0, Augmentation: 3",SB_8.0_aug_3,,,,,
69105,106009,0.7138965725898743,0.7702419354170138,0.5874999761581421,0.554741215,2023-12-29 00:07:20.556765,"Sensitivity: 2.0, Augmentation: 3",SB_2.0_aug_3,,,,,
72386,107192,0.6999098062515259,0.7645940740464608,0.6791999936103821,0.716639015,2023-12-29 00:11:36.189851,"Sensitivity: 9.0, Augmentation: 3",SB_9.0_aug_3,,,,,
69557,106191,0.6976136565208435,0.738730111692296,0.6329500079154968,0.613404545,2023-12-29 00:15:08.641411,"Sensitivity: 3.0, Augmentation: 3",SB_3.0_aug_3,,,,,
71068,106595,0.6965199112892151,0.7438535330036683,0.690500020980835,0.6907322650000001,2023-12-29 00:19:54.955377,"Sensitivity: 6.0, Augmentation: 3",SB_6.0_aug_3,,,,,
70096,106293,0.7235573530197144,0.7802688874052197,0.6315500140190125,0.6096273849999999,2023-12-29 00:23:58.666857,"Sensitivity: 4.0, Augmentation: 3",SB_4.0_aug_3,,,,,
