Train signal size,Train background size,ACC,AUC,ACC-true,AUC-true,time,Sample Type,Model Name,TPR/FPR^0.5: FPR=0.1,TPR/FPR^0.5: FPR=0.01,TPR/FPR^0.5: FPR=0.001
34743,53131,0.6039533019065857,0.5783964621810515,0.5982499718666077,0.655927915,2024-01-03 14:28:43.181199,"Sensitivity: 3.0, Augmentation: 1",SB_3.0_aug_1_new,1.0584143328583566,0.6809999999999999,0.1264911064067352
17303,26475,0.6100719571113586,0.5009301459337482,0.5045499801635742,0.613936335,2024-01-03 14:29:32.736466,Sensitivity: 2.0,SB_2.0_new,0.4775039266854252,0.199,0.0853814968245462
17414,26523,0.6067185401916504,0.5168597372270988,0.5013499855995178,0.46146239,2024-01-03 14:31:17.041065,Sensitivity: 3.0,SB_3.0_new,0.2640501846240596,0.1569999999999999,0.1043551627855565
35047,53147,0.6020408272743225,0.5726373088913137,0.6980000138282776,0.7384679599999999,2024-01-03 14:32:21.967596,"Sensitivity: 4.0, Augmentation: 1",SB_4.0_aug_1_new,1.4053161921788275,0.833,0.183412104289766
17534,26563,0.6046938896179199,0.529372133017534,0.5055999755859375,0.69464067,2024-01-03 14:33:12.454650,Sensitivity: 4.0,SB_4.0_new,0.9505806646466148,0.1119999999999999,0.0189736659610102
17588,26668,0.5886539220809937,0.5137871472766876,0.5270500183105469,0.6878936649999999,2024-01-03 14:34:59.772415,Sensitivity: 5.0,SB_5.0_new,0.9338205930477224,0.1799999999999999,0.0094868329805051
35313,53200,0.6080325245857239,0.5874976950465634,0.7006999850273132,0.7403673449999999,2024-01-03 14:35:55.734544,"Sensitivity: 5.0, Augmentation: 1",SB_5.0_aug_1_new,1.4201788971816192,0.933,0.0284604989415154
17734,26681,0.5931928753852844,0.5331510933295536,0.5003499984741211,0.307845135,2024-01-03 14:36:40.491643,Sensitivity: 6.0,SB_6.0_new,0.1226963732145331,0.073,0.0537587202228624
17906,26669,0.5994346737861633,0.5215111605815228,0.5004500150680542,0.26974912,2024-01-03 14:38:31.022932,Sensitivity: 7.0,SB_7.0_new,0.1043551627855565,0.0699999999999999,0.0442718872423573
35572,53259,0.6093607544898987,0.5695979569327555,0.7843999862670898,0.8548623649999999,2024-01-03 14:39:16.447939,"Sensitivity: 6.0, Augmentation: 1",SB_6.0_aug_1_new,2.0693945008141874,2.072,0.5976704777718237
18037,26697,0.6008851528167725,0.5170937085070378,0.5073999762535095,0.7831014350000001,2024-01-03 14:40:14.197429,Sensitivity: 8.0,SB_8.0_new,1.358830710574353,0.442,0.0569209978830308
18173,26721,0.6041290760040283,0.5306488343452964,0.5874000191688538,0.807073985,2024-01-03 14:42:02.202241,Sensitivity: 9.0,SB_9.0_new,1.592523029660796,0.5329999999999999,0.0600832755431992
35807,53343,0.6005451083183289,0.5623092392203293,0.793150007724762,0.870968215,2024-01-03 14:42:20.311888,"Sensitivity: 7.0, Augmentation: 1",SB_7.0_aug_1_new,2.1392808371039087,2.395,0.9866306299725344
18264,26790,0.6024770140647888,0.5332449332068632,0.7007499933242798,0.905286505,2024-01-03 14:43:59.417303,Sensitivity: 10.0,SB_10.0_new,2.3287012689479947,2.311,0.499639870306604
36062,53407,0.6138215661048889,0.5785462968995654,0.7773000001907349,0.827033475,2024-01-03 14:45:41.434106,"Sensitivity: 8.0, Augmentation: 1",SB_8.0_aug_1_new,2.140861975933993,2.946,2.523497572814367
17019,26441,0.6055083870887756,0.5323226915518864,0.5026500225067139,0.699863525,2024-01-03 14:45:50.147419,Sensitivity: 0.0,SB_0.0_new,0.6934874908749256,0.393,0.0948683298050513
17155,26463,0.6075923442840576,0.5140600327796766,0.5002999901771545,0.63219626,2024-01-03 14:47:36.956369,Sensitivity: 1.0,SB_1.0_new,0.5650990178720894,0.316,0.1644384383287557
36335,53454,0.6165180206298828,0.5722375128360189,0.8102999925613403,0.899191225,2024-01-03 14:48:50.787312,"Sensitivity: 9.0, Augmentation: 1",SB_9.0_aug_1_new,2.387835861193143,3.3839999999999995,1.5337046651816642
17303,26475,0.6125385165214539,0.5059874812380288,0.5020999908447266,0.569238305,2024-01-03 14:49:33.131554,Sensitivity: 2.0,SB_2.0_new,0.4499921110419604,0.2149999999999999,0.091706052144883
17414,26523,0.6067185401916504,0.5050601894834572,0.5001000165939331,0.649533855,2024-01-03 14:51:18.601946,Sensitivity: 3.0,SB_3.0_new,0.6843168856604372,0.4059999999999999,0.1106797181058932
36555,53553,0.6020774841308594,0.5822744812662178,0.7832499742507935,0.82794434,2024-01-03 14:52:22.821395,"Sensitivity: 10.0, Augmentation: 1",SB_10.0_aug_1_new,2.0516857459172444,2.831,1.8214719322569863
17534,26563,0.6055101752281189,0.5224587987225879,0.5000500082969666,0.32413012,2024-01-03 14:53:15.302084,Sensitivity: 4.0,SB_4.0_new,0.1615923884346042,0.0999999999999999,0.0537587202228624
17588,26668,0.5856038928031921,0.5166899607965175,0.5279499888420105,0.6550151450000001,2024-01-03 14:55:05.819711,Sensitivity: 5.0,SB_5.0_new,0.8762671396326579,0.1269999999999999,0.0126491106406735
34099,52821,0.6147235631942749,0.5618840341155026,0.510450005531311,0.6768165899999999,2024-01-03 14:55:35.485813,"Sensitivity: 0.0, Augmentation: 1",SB_0.0_aug_1_new,0.5028021479667724,0.189,0.1328156617270719
17734,26681,0.5927876830101013,0.5279280298993932,0.5006999969482422,0.334647235,2024-01-03 14:56:51.138657,Sensitivity: 6.0,SB_6.0_new,0.1192178677883478,0.0779999999999999,0.1264911064067352
34326,52911,0.6098214983940125,0.5507314965567589,0.509850025177002,0.62040719,2024-01-03 14:58:17.789161,"Sensitivity: 1.0, Augmentation: 1",SB_1.0_aug_1_new,0.4794012932815263,0.242,0.1486270500279138
17906,26669,0.6014536619186401,0.514392179520949,0.5006999969482422,0.347524255,2024-01-03 14:58:33.237294,Sensitivity: 7.0,SB_7.0_new,0.2106076921672141,0.159,0.1454647723677454
18037,26697,0.6006839871406555,0.5082726105537007,0.5243499875068665,0.8184855149999999,2024-01-03 15:00:31.315233,Sensitivity: 8.0,SB_8.0_new,1.7240737803238004,0.7779999999999999,0.0442718872423573
34493,53064,0.5997533202171326,0.5639057493133504,0.6069499850273132,0.6439855,2024-01-03 15:01:31.482528,"Sensitivity: 2.0, Augmentation: 1",SB_2.0_aug_1_new,0.91706052144883,0.459,0.0411096095821889
18173,26721,0.6061335206031799,0.5246850195826505,0.6905999779701233,0.873046735,2024-01-03 15:02:39.045270,Sensitivity: 9.0,SB_9.0_new,2.218021550842101,3.3239999999999994,4.604276273205161
18264,26790,0.5994806289672852,0.5326268933932198,0.6604499816894531,0.891098685,2024-01-03 15:04:26.612124,Sensitivity: 10.0,SB_10.0_new,2.104812010608073,1.715,0.6735651416158648
34743,53131,0.6022121906280518,0.575644289496391,0.6474499702453613,0.6843144250000001,2024-01-03 15:04:56.852214,"Sensitivity: 3.0, Augmentation: 1",SB_3.0_aug_1_new,1.117865152869522,0.5129999999999999,0.050596442562694
35047,53147,0.6063265204429626,0.5569563342291345,0.6406000256538391,0.7225735799999999,2024-01-03 15:08:01.258229,"Sensitivity: 4.0, Augmentation: 1",SB_4.0_aug_1_new,1.2845171855603956,0.811,0.0569209978830308
35313,53200,0.608540952205658,0.5741355722870105,0.7562999725341797,0.82669478,2024-01-03 15:11:18.287812,"Sensitivity: 5.0, Augmentation: 1",SB_5.0_aug_1_new,1.8315912207695253,1.6569999999999998,0.1960612149304395
35572,53259,0.6071320176124573,0.5676317070074385,0.7639999985694885,0.81926724,2024-01-03 15:14:36.183269,"Sensitivity: 6.0, Augmentation: 1",SB_6.0_aug_1_new,1.9296218282347448,2.155,1.0688498491369125
35807,53343,0.6085200905799866,0.5701930661629611,0.7576000094413757,0.83233724,2024-01-03 15:17:56.051880,"Sensitivity: 7.0, Augmentation: 1",SB_7.0_aug_1_new,2.0181656027194594,2.6579999999999995,2.460252019610999
36062,53407,0.6115078926086426,0.5699193315717,0.8304499983787537,0.8963088049999999,2024-01-03 15:21:08.169176,"Sensitivity: 8.0, Augmentation: 1",SB_8.0_aug_1_new,2.403963477260002,4.056,3.857978745405423
36335,53454,0.6168186664581299,0.5926558497905196,0.8131499886512756,0.864686685,2024-01-03 15:24:45.733126,"Sensitivity: 9.0, Augmentation: 1",SB_9.0_aug_1_new,2.2578662493602226,3.063,1.7044676588307566
36555,53553,0.6106672286987305,0.5825813213185504,0.8104000091552734,0.8632657699999999,2024-01-03 15:28:18.387251,"Sensitivity: 10.0, Augmentation: 1",SB_10.0_aug_1_new,2.251225466273869,3.055,1.8056605439561448
34099,52821,0.6179333329200745,0.5696409689496362,0.5066499710083008,0.409742315,2024-01-03 15:31:32.389506,"Sensitivity: 0.0, Augmentation: 1",SB_0.0_aug_1_new,0.3623970198552962,0.1099999999999999,0.0126491106406735
34037,52883,0.6060261130332947,0.5144985420042967,0.5019500255584717,0.59752543,2024-01-03 15:32:36.710275,"Sensitivity: 0.0, Luminosity: x2",SB_0.0_x2_new,0.5205109028637153,0.424,0.1612761606685873
34326,52911,0.6040441393852234,0.558292813311339,0.505649983882904,0.45706642,2024-01-03 15:34:28.468707,"Sensitivity: 1.0, Augmentation: 1",SB_1.0_aug_1_new,0.3519615035767406,0.0579999999999999,0.0
34290,52855,0.6129298806190491,0.5224639212241475,0.5112500190734863,0.6231604749999999,2024-01-03 15:35:21.088679,"Sensitivity: 1.0, Luminosity: x2",SB_1.0_x2_new,0.6122169550085982,0.4909999999999999,0.1770875489694292
34493,53064,0.6020146012306213,0.5504532257448727,0.5170999765396118,0.560852555,2024-01-03 15:37:22.290761,"Sensitivity: 2.0, Augmentation: 1",SB_2.0_aug_1_new,0.6403612261840969,0.108,0.0094868329805051
34428,52943,0.6075401902198792,0.5228362913977458,0.505299985408783,0.513964795,2024-01-03 15:38:23.249789,"Sensitivity: 2.0, Luminosity: x2",SB_2.0_x2_new,0.4307022173149332,0.3319999999999999,0.1865743819499344
34743,53131,0.6002662777900696,0.552921111393518,0.5291000008583069,0.5875636,2024-01-03 15:40:16.664769,"Sensitivity: 3.0, Augmentation: 1",SB_3.0_aug_1_new,0.698547135131195,0.2149999999999999,0.0347850542618521
34645,52951,0.6118360161781311,0.5176065934552236,0.5019999742507935,0.40242112,2024-01-03 15:41:16.943728,"Sensitivity: 3.0, Luminosity: x2",SB_3.0_x2_new,0.2561444904736387,0.238,0.1011928851253881
35047,53147,0.6098979711532593,0.5694869207695308,0.7122499942779541,0.774747775,2024-01-03 15:43:34.731607,"Sensitivity: 4.0, Augmentation: 1",SB_4.0_aug_1_new,1.592523029660796,1.135,0.0758946638440411
34770,53052,0.6054519414901733,0.5197766479272535,0.5009499788284302,0.36749491,2024-01-03 15:44:12.892200,"Sensitivity: 4.0, Luminosity: x2",SB_4.0_x2_new,0.2564607182396555,0.2199999999999999,0.1011928851253881
35313,53200,0.6100661158561707,0.5645393439897395,0.7210000157356262,0.81784089,2024-01-03 15:46:56.165043,"Sensitivity: 5.0, Augmentation: 1",SB_5.0_aug_1_new,1.6940321425522007,1.086,0.1296533840669035
34947,53100,0.6045180559158325,0.5249081716020434,0.5000500082969666,0.381736695,2024-01-03 15:47:23.803075,"Sensitivity: 5.0, Luminosity: x2",SB_5.0_x2_new,0.255512034941605,0.16,0.0664078308635359
35202,53070,0.6112753748893738,0.5227143169685833,0.5023000240325928,0.32362528,2024-01-03 15:49:55.384510,"Sensitivity: 6.0, Luminosity: x2",SB_6.0_x2_new,0.1739252713092608,0.1569999999999999,0.1201665510863984
35572,53259,0.6051058769226074,0.5910754330387248,0.7357000112533569,0.77377431,2024-01-03 15:50:35.268774,"Sensitivity: 6.0, Augmentation: 1",SB_6.0_aug_1_new,1.6927672314881337,1.713,1.1447445129809537
35297,53200,0.5999593138694763,0.5251039690816557,0.6007999777793884,0.77004784,2024-01-03 15:52:47.521377,"Sensitivity: 7.0, Luminosity: x2",SB_7.0_x2_new,1.1830080726689909,0.089,0.0126491106406735
35807,53343,0.6086210608482361,0.5781572603701906,0.7394499778747559,0.792684575,2024-01-03 15:53:52.023264,"Sensitivity: 7.0, Augmentation: 1",SB_7.0_aug_1_new,1.7901653834213196,2.268,2.200945251477192
35442,53281,0.598539412021637,0.5185739880677294,0.5134999752044678,0.7894001900000001,2024-01-03 15:55:30.516076,"Sensitivity: 8.0, Luminosity: x2",SB_8.0_x2_new,1.3594631661063863,0.2489999999999999,0.0411096095821889
36062,53407,0.61070317029953,0.5555683576598132,0.7572500109672546,0.8976097350000001,2024-01-03 15:56:40.248992,"Sensitivity: 8.0, Augmentation: 1",SB_8.0_aug_1_new,2.3100438307530013,3.116,1.5400292205020008
35660,53288,0.607749879360199,0.5392466666381854,0.7083500027656555,0.8875955550000001,2024-01-03 15:58:46.345042,"Sensitivity: 9.0, Luminosity: x2",SB_9.0_x2_new,2.2215000562682863,3.551,4.724442824291559
36335,53454,0.6138117909431458,0.5851925109682001,0.815850019454956,0.880179295,2024-01-03 15:59:58.813941,"Sensitivity: 9.0, Augmentation: 1",SB_9.0_aug_1_new,2.238260127867179,2.471,0.7684334714209162
35829,53345,0.6015743017196655,0.5173338062079869,0.8280500173568726,0.940714505,2024-01-03 16:01:45.007825,"Sensitivity: 10.0, Luminosity: x2",SB_10.0_x2_new,2.629433874430007,4.816,5.875511892592849
36555,53553,0.6089692115783691,0.5767398784337225,0.8474000096321106,0.908118555,2024-01-03 16:03:15.858598,"Sensitivity: 10.0, Augmentation: 1",SB_10.0_aug_1_new,2.5010454014271715,4.079,5.2715168595006885
34037,52883,0.6064402461051941,0.5217238733513456,0.5060499906539917,0.658671585,2024-01-03 16:04:21.252605,"Sensitivity: 0.0, Luminosity: x2",SB_0.0_x2_new,0.6150630049027498,0.4599999999999999,0.1739252713092608
34099,52821,0.6175191402435303,0.589443368541222,0.503849983215332,0.39941791,2024-01-03 16:06:56.646465,"Sensitivity: 0.0, Augmentation: 1",SB_0.0_aug_1_new,0.3744136749639361,0.0979999999999999,0.0284604989415154
34290,52855,0.6132397055625916,0.5248875671068378,0.5005999803543091,0.64584765,2024-01-03 16:07:00.791522,"Sensitivity: 1.0, Luminosity: x2",SB_1.0_x2_new,0.6394125428860462,0.5129999999999999,0.1549516053482506
34428,52943,0.6071281433105469,0.5205824651399998,0.5024999976158142,0.5330659600000001,2024-01-03 16:09:40.103938,"Sensitivity: 2.0, Luminosity: x2",SB_2.0_x2_new,0.4041390849695188,0.2809999999999999,0.1264911064067352
34326,52911,0.6068296432495117,0.5575357722033811,0.5245000123977661,0.4870912549999999,2024-01-03 16:09:52.245244,"Sensitivity: 1.0, Augmentation: 1",SB_1.0_aug_1_new,0.4948964538163513,0.12,0.0063245553203367
34645,52951,0.6116305589675903,0.5142653412884227,0.5007500052452087,0.539299325,2024-01-03 16:11:57.144435,"Sensitivity: 3.0, Luminosity: x2",SB_3.0_x2_new,0.4319671283790006,0.3209999999999999,0.2308462691922917
34493,53064,0.609929084777832,0.5888161870748521,0.5393499732017517,0.4944727549999999,2024-01-03 16:13:36.808059,"Sensitivity: 2.0, Augmentation: 1",SB_2.0_aug_1_new,0.5878674170253018,0.287,0.0189736659610102
34770,53052,0.607399046421051,0.527561842876579,0.5029000043869019,0.4790071,2024-01-03 16:14:24.162223,"Sensitivity: 4.0, Luminosity: x2",SB_4.0_x2_new,0.384216735710458,0.347,0.1486270500279138
34743,53131,0.5991396903991699,0.5715566207022187,0.6449499726295471,0.6704218000000001,2024-01-03 16:16:44.457008,"Sensitivity: 3.0, Augmentation: 1",SB_3.0_aug_1_new,1.1134379641452865,0.6239999999999999,0.0537587202228624
34947,53100,0.6047224998474121,0.5289118617824731,0.5079500079154968,0.72816777,2024-01-03 16:17:10.549531,"Sensitivity: 5.0, Luminosity: x2",SB_5.0_x2_new,0.994852551888972,0.129,0.0063245553203367
35202,53070,0.6110714673995972,0.527199986873195,0.5013999938964844,0.35393293,2024-01-03 16:19:46.809930,"Sensitivity: 6.0, Luminosity: x2",SB_6.0_x2_new,0.230213813660258,0.198,0.1454647723677454
35047,53147,0.6061224341392517,0.5563914322519079,0.6468499898910522,0.7234638500000001,2024-01-03 16:19:49.909116,"Sensitivity: 4.0, Augmentation: 1",SB_4.0_aug_1_new,1.2630136974712507,0.409,0.0189736659610102
35297,53200,0.6047386527061462,0.5188603187176127,0.5615000128746033,0.8514832649999999,2024-01-03 16:22:54.365577,"Sensitivity: 7.0, Luminosity: x2",SB_7.0_x2_new,1.9906537870759944,1.302,0.1865743819499344
35313,53200,0.6119979619979858,0.5691465086702956,0.715749979019165,0.79895717,2024-01-03 16:22:55.649043,"Sensitivity: 5.0, Augmentation: 1",SB_5.0_aug_1_new,1.7256549191538844,1.486,0.3826355968803739
35442,53281,0.6002637147903442,0.5291742546012919,0.7338500022888184,0.87144325,2024-01-03 16:25:59.033048,"Sensitivity: 8.0, Luminosity: x2",SB_8.0_x2_new,2.198415429349057,3.745,7.263751785406767
35572,53259,0.6067267656326294,0.566537672031064,0.7688500285148621,0.8461112,2024-01-03 16:26:18.380422,"Sensitivity: 6.0, Augmentation: 1",SB_6.0_aug_1_new,2.044412507298857,2.275,0.9297096320895036
35660,53288,0.6083569526672363,0.53236753064215,0.7986000180244446,0.93602549,2024-01-03 16:29:17.083811,"Sensitivity: 9.0, Luminosity: x2",SB_9.0_x2_new,2.688568466675156,5.568,9.297096320895037
35807,53343,0.6131637096405029,0.5877727523760363,0.7325000166893005,0.7932743099999999,2024-01-03 16:29:56.212148,"Sensitivity: 7.0, Augmentation: 1",SB_7.0_aug_1_new,1.7686618953321749,1.549,0.2909295447354909
35829,53345,0.6033908724784851,0.5223761611746988,0.7573500275611877,0.900763445,2024-01-03 16:32:57.428678,"Sensitivity: 10.0, Luminosity: x2",SB_10.0_x2_new,2.415347676836608,4.364,5.7079111766039246
36062,53407,0.6061764359474182,0.5818147598072851,0.7750999927520752,0.83221546,2024-01-03 16:33:36.949659,"Sensitivity: 8.0, Augmentation: 1",SB_8.0_aug_1_new,1.992551153672096,2.504,1.4103758364350971
34037,52883,0.606543779373169,0.5172193573200372,0.5012500286102295,0.6833259649999999,2024-01-03 16:36:00.626351,"Sensitivity: 0.0, Luminosity: x2",SB_0.0_x2_new,0.7134098401339863,0.5499999999999999,0.1644384383287557
36335,53454,0.6131101250648499,0.5764429318556068,0.8513000011444092,0.914852235,2024-01-03 16:36:48.666579,"Sensitivity: 9.0, Augmentation: 1",SB_9.0_aug_1_new,2.537095366753091,4.509,5.6320165127598845
34290,52855,0.6116905808448792,0.5241435814349512,0.5027499794960022,0.61982797,2024-01-03 16:38:27.910800,"Sensitivity: 1.0, Luminosity: x2",SB_1.0_x2_new,0.6511129702286693,0.494,0.2118726032312814
36555,53553,0.6128645539283752,0.590473048500376,0.7896000146865845,0.839700205,2024-01-03 16:40:24.948074,"Sensitivity: 10.0, Augmentation: 1",SB_10.0_aug_1_new,2.095957633159601,2.992,2.6120413472990816
34428,52943,0.6084672212600708,0.5201479102699067,0.5007500052452087,0.58897679,2024-01-03 16:40:47.659312,"Sensitivity: 2.0, Luminosity: x2",SB_2.0_x2_new,0.5407494798887928,0.4349999999999999,0.208710325571113
34645,52951,0.6120415329933167,0.515652085011909,0.5020999908447266,0.4018884,2024-01-03 16:43:14.437953,"Sensitivity: 3.0, Luminosity: x2",SB_3.0_x2_new,0.2491874796212682,0.1859999999999999,0.1106797181058932
34099,52821,0.6192793250083923,0.5835773590222444,0.500249981880188,0.6397713,2024-01-03 16:43:37.958049,"Sensitivity: 0.0, Augmentation: 1",SB_0.0_aug_1_new,0.3143303994207369,0.108,0.0632455532033676
34770,53052,0.6057593822479248,0.5302268641742438,0.5049999952316284,0.3954591949999999,2024-01-03 16:46:22.933769,"Sensitivity: 4.0, Luminosity: x2",SB_4.0_x2_new,0.2937755946296424,0.263,0.0885437744847146
34326,52911,0.6096152067184448,0.5487278849254614,0.5019000172615051,0.482911925,2024-01-03 16:46:32.482585,"Sensitivity: 1.0, Augmentation: 1",SB_1.0_aug_1_new,0.4278561674207817,0.0949999999999999,0.0031622776601683
34947,53100,0.6044158339500427,0.5308499975482126,0.5001999735832214,0.38155134,2024-01-03 16:49:15.540628,"Sensitivity: 5.0, Luminosity: x2",SB_5.0_x2_new,0.2314787247243253,0.1619999999999999,0.1075174404457249
34493,53064,0.5973892211914062,0.5561688333966424,0.5814999938011169,0.628985385,2024-01-03 16:49:29.312718,"Sensitivity: 2.0, Augmentation: 1",SB_2.0_aug_1_new,0.8487553239891931,0.3419999999999999,0.0442718872423573
35202,53070,0.6097461581230164,0.527122866894198,0.5533999800682068,0.8095629500000001,2024-01-03 16:52:04.453119,"Sensitivity: 6.0, Luminosity: x2",SB_6.0_x2_new,1.5476186868864048,0.164,0.0063245553203367
34743,53131,0.5990372896194458,0.5611978536591752,0.6277499794960022,0.67800149,2024-01-03 16:52:41.290078,"Sensitivity: 3.0, Augmentation: 1",SB_3.0_aug_1_new,1.0214156842343864,0.3899999999999999,0.0347850542618521
35297,53200,0.6060606241226196,0.5250778667019477,0.6838499903678894,0.8689380150000001,2024-01-03 16:54:59.037437,"Sensitivity: 7.0, Luminosity: x2",SB_7.0_x2_new,2.07413791730444,1.529,0.2782804340948174
35047,53147,0.6088775396347046,0.5700918592778097,0.6848000288009644,0.73716697,2024-01-03 16:56:10.054173,"Sensitivity: 4.0, Augmentation: 1",SB_4.0_aug_1_new,1.450220534953219,0.984,0.0569209978830308
35442,53281,0.598539412021637,0.5213652647837028,0.5004000067710876,0.32400191,2024-01-03 16:57:54.219877,"Sensitivity: 8.0, Luminosity: x2",SB_8.0_x2_new,0.1897366596101027,0.1689999999999999,0.1138419957660616
35313,53200,0.6132180690765381,0.5843219118482164,0.6735000014305115,0.71586102,2024-01-03 16:59:44.097426,"Sensitivity: 5.0, Augmentation: 1",SB_5.0_aug_1_new,1.3594631661063863,1.138,0.1612761606685873
35660,53288,0.6085593104362488,0.5443398426986453,0.8238499760627747,0.937768125,2024-01-03 17:01:41.235550,"Sensitivity: 9.0, Luminosity: x2",SB_9.0_x2_new,2.664851384223893,5.409,8.655153955880854
35572,53259,0.6075372099876404,0.5583129514351506,0.7541000247001648,0.84280201,2024-01-03 17:02:41.227875,"Sensitivity: 6.0, Augmentation: 1",SB_6.0_aug_1_new,1.9716801211149848,2.179,0.7589466384404111
35829,53345,0.5995559692382812,0.5132210913980959,0.7644000053405762,0.902997775,2024-01-03 17:04:23.181422,"Sensitivity: 10.0, Luminosity: x2",SB_10.0_x2_new,2.2860105205357213,2.519,1.4483231683571178
35807,53343,0.607914388179779,0.5750406879183052,0.8021000027656555,0.86382063,2024-01-03 17:06:06.599303,"Sensitivity: 7.0, Augmentation: 1",SB_7.0_aug_1_new,2.189244824134569,2.9759999999999995,1.644384383287557
34037,52883,0.6062331795692444,0.5177843242016064,0.5026999711990356,0.646026155,2024-01-03 17:07:00.911885,"Sensitivity: 0.0, Luminosity: x2",SB_0.0_x2_new,0.5957731111757227,0.497,0.1391402170474087
36062,53407,0.6115078926086426,0.5613317277977447,0.8469499945640564,0.920398005,2024-01-03 17:09:13.118680,"Sensitivity: 8.0, Augmentation: 1",SB_8.0_aug_1_new,2.5238138005803834,4.159999999999999,2.71323423242447
34290,52855,0.6127233505249023,0.527307032158235,0.5011000037193298,0.63087893,2024-01-03 17:09:40.440177,"Sensitivity: 1.0, Luminosity: x2",SB_1.0_x2_new,0.5429630742509107,0.368,0.142302494707577
34428,52943,0.6069221496582031,0.5199817104512438,0.5027999877929688,0.5361742199999999,2024-01-03 17:12:10.053432,"Sensitivity: 2.0, Luminosity: x2",SB_2.0_x2_new,0.4310184450809501,0.3649999999999999,0.1865743819499344
36335,53454,0.6209281086921692,0.5972161334309402,0.8108000159263611,0.8638192,2024-01-03 17:12:48.007240,"Sensitivity: 9.0, Augmentation: 1",SB_9.0_aug_1_new,2.239525038931246,3.149,1.6854939928697463
34645,52951,0.6115278005599976,0.5123183195106236,0.5004500150680542,0.50729883,2024-01-03 17:14:32.090531,"Sensitivity: 3.0, Luminosity: x2",SB_3.0_x2_new,0.4620087661506002,0.333,0.0853814968245462
36555,53553,0.6130643486976624,0.5811438881088526,0.8292999863624573,0.903927525,2024-01-03 17:16:01.211653,"Sensitivity: 10.0, Augmentation: 1",SB_10.0_aug_1_new,2.5238138005803834,4.683999999999999,4.597951717884824
34770,53052,0.6058618426322937,0.5288751226817932,0.5012500286102295,0.41882259,2024-01-03 17:17:04.884393,"Sensitivity: 4.0, Luminosity: x2",SB_4.0_x2_new,0.2827076228190531,0.237,0.0822192191643778
34099,52821,0.613584578037262,0.56308714906419,0.5151500105857849,0.654092515,2024-01-03 17:19:17.775452,"Sensitivity: 0.0, Augmentation: 1",SB_0.0_aug_1_new,0.4705469158330548,0.174,0.0758946638440411
34947,53100,0.6042113900184631,0.5291847050770705,0.5013499855995178,0.3140672899999999,2024-01-03 17:19:40.243333,"Sensitivity: 5.0, Luminosity: x2",SB_5.0_x2_new,0.1764550934373955,0.154,0.0885437744847146
35202,53070,0.6119889616966248,0.5266399754966308,0.5019000172615051,0.3859953299999999,2024-01-03 17:22:09.090640,"Sensitivity: 6.0, Luminosity: x2",SB_6.0_x2_new,0.2599392236658407,0.2249999999999999,0.1960612149304395
34326,52911,0.6062106490135193,0.5670783111208356,0.5338000059127808,0.482087095,2024-01-03 17:22:36.175949,"Sensitivity: 1.0, Augmentation: 1",SB_1.0_aug_1_new,0.515135030841429,0.129,0.0126491106406735
35297,53200,0.605450451374054,0.5214197768727993,0.6427000164985657,0.88263058,2024-01-03 17:24:50.738484,"Sensitivity: 7.0, Luminosity: x2",SB_7.0_x2_new,2.1746983468977943,2.566,1.8530947088586704
34493,53064,0.6101346611976624,0.5773130343186733,0.6399999856948853,0.6768038350000001,2024-01-03 17:26:08.478079,"Sensitivity: 2.0, Augmentation: 1",SB_2.0_aug_1_new,1.0802340487135185,0.4929999999999999,0.0664078308635359
35442,53281,0.5994522571563721,0.5162730103127406,0.5848000049591064,0.8461880700000001,2024-01-03 17:27:22.001192,"Sensitivity: 8.0, Luminosity: x2",SB_8.0_x2_new,1.7594912901176862,0.733,0.1264911064067352
34743,53131,0.600983202457428,0.56261994081091,0.6740999817848206,0.7563982850000001,2024-01-03 17:29:11.280049,"Sensitivity: 3.0, Augmentation: 1",SB_3.0_aug_1_new,1.432195552290259,0.934,0.3099032106965012
35660,53288,0.6096721887588501,0.5430088476671807,0.7786999940872192,0.912825335,2024-01-03 17:30:10.763023,"Sensitivity: 9.0, Luminosity: x2",SB_9.0_x2_new,2.409023121516272,4.486999999999999,7.352295559891483
35047,53147,0.6074489951133728,0.5541751646486037,0.6309499740600586,0.7225229599999999,2024-01-03 17:32:11.340576,"Sensitivity: 4.0, Augmentation: 1",SB_4.0_aug_1_new,1.4733051618724478,1.078,0.0569209978830308
35829,53345,0.6030880808830261,0.5187471453482548,0.8454499840736389,0.94490656,2024-01-03 17:33:10.288522,"Sensitivity: 10.0, Luminosity: x2",SB_10.0_x2_new,2.693311883165409,5.782,8.127053586632735
35313,53200,0.603355348110199,0.5544285550802901,0.7085000276565552,0.793189865,2024-01-03 17:35:11.260113,"Sensitivity: 5.0, Augmentation: 1",SB_5.0_aug_1_new,1.5982151294490987,0.565,0.0474341649025256
34037,52883,0.6068544387817383,0.5183916260006788,0.5006999969482422,0.65849514,2024-01-03 17:35:35.986283,"Sensitivity: 0.0, Luminosity: x2",SB_0.0_x2_new,0.6947524019389929,0.586,0.2434953798329652
34290,52855,0.6124135255813599,0.5277442886697674,0.5012999773025513,0.5639194,2024-01-03 17:38:08.139073,"Sensitivity: 1.0, Luminosity: x2",SB_1.0_x2_new,0.5065968811589744,0.3889999999999999,0.1264911064067352
