Train signal size,Train background size,Validation signal size,Validation background size,Loss,ACC,AUC,Loss-true,ACC-true,AUC-true,Sample Type,Model Name,TPR/FPR^0.5: FPR=0.1,TPR/FPR^0.5: FPR=0.01,TPR/FPR^0.5: FPR=0.001,Training epochs,time
31594,32694,3949,4086,0.6915948390960693,0.5248288736776603,0.5252849690132647,0.617117166519165,0.85515,0.92665203,"Sensitivity: 6.0, Resolution: 25x25, Copy: +1",SB_6.0_copy_1_25x25,2.452662553226595,3.177,3.266632822953936,18,2024-03-24 00:21:22.206728
30274,32374,3784,4046,0.692141592502594,0.5236270753512133,0.5168287016958257,0.6920199394226074,0.5567,0.52831638,"Sensitivity: 0.0, Resolution: 25x25, Copy: +1",SB_0.0_copy_1_25x25,0.5274679137160857,0.046,0.0189736659610102,20,2024-03-24 00:21:50.393116
31814,32748,3976,4092,0.6902979612350464,0.5286316311353495,0.5299728478397265,0.5655238032341003,0.8939,0.95889537,"Sensitivity: 7.0, Resolution: 25x25, Copy: +1",SB_7.0_copy_1_25x25,2.7964021348868977,5.464,6.371989485239285,22,2024-03-24 00:22:51.889295
30494,32426,3811,4052,0.6922797560691833,0.5239730382805545,0.5121536335691637,0.6790552735328674,0.63845,0.65361022,"Sensitivity: 1.0, Resolution: 25x25, Copy: +1",SB_1.0_copy_1_25x25,0.8882837947412977,0.244,0.0727323861838727,24,2024-03-24 00:23:24.142367
32034,32802,4004,4099,0.6899499297142029,0.5277057879797605,0.5304670932872934,0.5940216183662415,0.88675,0.9529165,"Sensitivity: 8.0, Resolution: 25x25, Copy: +1",SB_8.0_copy_1_25x25,2.7208236988088736,4.853,6.172765992648677,19,2024-03-24 00:24:15.556408
30714,32480,3839,4059,0.6921047568321228,0.5232970372246138,0.5179480174588149,0.6626752614974976,0.75075,0.81492839,"Sensitivity: 2.0, Resolution: 25x25, Copy: +1",SB_2.0_copy_1_25x25,1.441998613036781,0.419,0.1644384383287557,18,2024-03-24 00:24:41.539370
32254,32856,4031,4106,0.6887313723564148,0.5304166154602433,0.5325183493294721,0.5456855893135071,0.90945,0.96689135,"Sensitivity: 9.0, Resolution: 25x25, Copy: +1",SB_9.0_copy_1_25x25,2.897278792246269,6.502,9.973823740171069,22,2024-03-24 00:25:47.327179
30934,32534,3866,4066,0.6921213269233704,0.521684316691881,0.5178586242162111,0.6542667150497437,0.78755,0.857916195,"Sensitivity: 3.0, Resolution: 25x25, Copy: +1",SB_3.0_copy_1_25x25,1.890409585248657,1.393,0.8253544693039471,19,2024-03-24 00:26:00.436123
31154,32588,3894,4072,0.6920528411865234,0.5214662314838062,0.5201505477168542,0.6555145978927612,0.76275,0.8187869350000001,"Sensitivity: 4.0, Resolution: 25x25, Copy: +1",SB_4.0_copy_1_25x25,1.5982151294490987,0.588,0.2846049894151541,15,2024-03-24 00:27:12.159704
32474,32910,4059,4113,0.6884393095970154,0.5281448849730788,0.5321318478529701,0.5259657502174377,0.9134,0.967348035,"Sensitivity: 10.0, Resolution: 25x25, Copy: +1",SB_10.0_copy_1_25x25,2.914671319377195,6.658,9.882117688026186,24,2024-03-24 00:27:21.366095
15797,16347,3949,4086,0.6912221908569336,0.5244555071561917,0.5271519881425026,0.623796284198761,0.8464,0.91683727,"Sensitivity: 6.0, Resolution: 25x25",SB_6.0_25x25,2.3710757895942507,2.634,2.242054861059381,21,2024-03-24 00:28:33.989982
31374,32642,3921,4079,0.6916873455047607,0.52525,0.5232715773696477,0.6203469038009644,0.8463,0.92123686,"Sensitivity: 5.0, Resolution: 25x25, Copy: +1",SB_5.0_copy_1_25x25,2.3973226941736483,3.1979999999999995,2.1882961408365187,22,2024-03-24 00:28:47.201775
15137,16187,3784,4046,0.692104160785675,0.5228607918263091,0.5176314743034386,0.6820834279060364,0.6396,0.6425576749999999,"Sensitivity: 0.0, Resolution: 25x25",SB_0.0_25x25,0.7753904822732866,0.053,0.0063245553203367,18,2024-03-24 00:29:49.118434
15907,16374,3976,4092,0.690753161907196,0.528135845314824,0.5279025386433951,0.5819613933563232,0.882,0.949172745,"Sensitivity: 7.0, Resolution: 25x25",SB_7.0_25x25,2.723669748703025,5.012999999999999,6.254985211813055,37,2024-03-24 00:30:09.472864
15247,16213,3811,4052,0.6922340393066406,0.5235915045148162,0.518952579986805,0.6685078144073486,0.70855,0.73789951,"Sensitivity: 1.0, Resolution: 25x25",SB_1.0_25x25,1.0767555432873332,0.0619999999999999,0.0063245553203367,17,2024-03-24 00:30:50.017033
16017,16401,4004,4099,0.6895380616188049,0.5299271874614341,0.533232350718323,0.5762913823127747,0.89855,0.962071275,"Sensitivity: 8.0, Resolution: 25x25",SB_8.0_25x25,2.83118718914875,5.279,6.637620808693429,28,2024-03-24 00:31:32.899969
15357,16240,3839,4059,0.6921115517616272,0.5221575082299317,0.5161606599608112,0.6640506982803345,0.7432,0.8022054049999999,"Sensitivity: 2.0, Resolution: 25x25",SB_2.0_25x25,1.521688010073024,0.57,0.2593067681338071,30,2024-03-24 00:32:12.227557
16127,16428,4031,4106,0.6889541149139404,0.5306624062922453,0.5316324060861494,0.5557730197906494,0.9039,0.96519613,"Sensitivity: 9.0, Resolution: 25x25",SB_9.0_25x25,2.866288471176619,6.127,8.323114801563175,36,2024-03-24 00:33:08.043730
15467,16267,3866,4066,0.6921026706695557,0.5208018154311649,0.5199079390776451,0.6622610688209534,0.7618,0.811991685,"Sensitivity: 3.0, Resolution: 25x25",SB_3.0_25x25,1.4916463723014246,0.143,0.025298221281347,20,2024-03-24 00:33:19.195958
15577,16294,3894,4072,0.6918168067932129,0.5224704996233994,0.5210025397997826,0.648813009262085,0.8028,0.8712749249999999,"Sensitivity: 4.0, Resolution: 25x25",SB_4.0_25x25,1.9558687328141424,0.928,0.540749479888793,23,2024-03-24 00:34:29.426633
16237,16455,4059,4113,0.6881287097930908,0.5301027900146843,0.5307443089460844,0.5126279592514038,0.91015,0.9616911100000002,"Sensitivity: 10.0, Resolution: 25x25",SB_10.0_25x25,2.8960138811822014,6.654999999999999,8.949245778276513,42,2024-03-24 00:34:54.438148
15687,16321,3921,4079,0.6914688348770142,0.524875,0.5242035033790368,0.6222202777862549,0.8463,0.91534144,"Sensitivity: 5.0, Resolution: 25x25",SB_5.0_25x25,2.3751867505524697,2.808,2.757506119666827,28,2024-03-24 00:35:45.250848
31594,32694,3949,4086,0.6912233829498291,0.5258245177349098,0.525923401489401,0.5663156509399414,0.8776,0.937629575,"Sensitivity: 6.0, Resolution: 25x25, Copy: +1",SB_6.0_copy_1_25x25,2.692995655399392,4.955,6.748300526799322,27,2024-03-24 00:36:31.741758
30274,32374,3784,4046,0.6921151876449585,0.5236270753512133,0.5132897223682409,0.6936749219894409,0.54165,0.51326097,"Sensitivity: 0.0, Resolution: 25x25, Copy: +1",SB_0.0_copy_1_25x25,0.4860420763678799,0.037,0.0031622776601683,17,2024-03-24 00:36:59.952008
31814,32748,3976,4092,0.6904148459434509,0.5262766484878533,0.5274115366686924,0.5684517621994019,0.89185,0.95676496,"Sensitivity: 7.0, Resolution: 25x25, Copy: +1",SB_7.0_copy_1_25x25,2.7799582910540224,5.252999999999999,7.178370288582221,24,2024-03-24 00:38:06.096198
30494,32426,3811,4052,0.6920624375343323,0.52422739412438,0.5140948112739582,0.6740491986274719,0.67965,0.6963425349999999,"Sensitivity: 1.0, Resolution: 25x25, Copy: +1",SB_1.0_copy_1_25x25,1.1671966843681487,0.1679999999999999,0.025298221281347,21,2024-03-24 00:38:51.413172
32034,32802,4004,4099,0.6902561783790588,0.5275823768974454,0.5288038991991175,0.533587634563446,0.91065,0.9698222,"Sensitivity: 8.0, Resolution: 25x25, Copy: +1",SB_8.0_copy_1_25x25,2.9096116751209258,5.964,6.593348921451071,20,2024-03-24 00:39:33.886705
30714,32480,3839,4059,0.6923333406448364,0.5230438085591289,0.5179870676728979,0.666383683681488,0.74325,0.7999394249999999,"Sensitivity: 2.0, Resolution: 25x25, Copy: +1",SB_2.0_copy_1_25x25,1.4486393961231343,0.2659999999999999,0.050596442562694,19,2024-03-24 00:40:14.011825
32254,32856,4031,4106,0.6884928941726685,0.5305395108762443,0.5354794485455693,0.5383754372596741,0.90105,0.961848905,"Sensitivity: 9.0, Resolution: 25x25, Copy: +1",SB_9.0_copy_1_25x25,2.8457336663855246,5.919999999999999,8.557123348415635,21,2024-03-24 00:41:05.411415
30934,32534,3866,4066,0.6922382116317749,0.5240796772566818,0.5162646136980891,0.6443367600440979,0.79535,0.865094005,"Sensitivity: 3.0, Resolution: 25x25, Copy: +1",SB_3.0_copy_1_25x25,1.9912862426080284,2.103,1.865743819499344,26,2024-03-24 00:41:53.515267
32474,32910,4059,4113,0.6879111528396606,0.5297356828193832,0.5351229826866268,0.5344893932342529,0.9126,0.970494145,"Sensitivity: 10.0, Resolution: 25x25, Copy: +1",SB_10.0_copy_1_25x25,2.9219445579955825,6.337,9.708192416716924,20,2024-03-24 00:42:29.529160
31154,32588,3894,4072,0.6917283535003662,0.5218428320361537,0.5222157432269483,0.6514018774032593,0.79175,0.85883529,"Sensitivity: 4.0, Resolution: 25x25, Copy: +1",SB_4.0_copy_1_25x25,1.890725813014674,1.021,0.5028021479667724,16,2024-03-24 00:43:09.217021
15797,16347,3949,4086,0.6907707452774048,0.525326695706285,0.5230820159679079,0.5682900547981262,0.87895,0.937782275,"Sensitivity: 6.0, Resolution: 25x25",SB_6.0_25x25,2.710071954764301,5.139,8.051158922788694,35,2024-03-24 00:44:00.039108
31374,32642,3921,4079,0.6917407512664795,0.526,0.5233673334705119,0.6351080536842346,0.8238,0.90029461,"Sensitivity: 5.0, Resolution: 25x25, Copy: +1",SB_5.0_copy_1_25x25,2.1535110865746665,2.099,1.100472625738596,17,2024-03-24 00:44:27.320199
15907,16374,3976,4092,0.6905142068862915,0.5294992563212693,0.528877044033507,0.5763583183288574,0.89355,0.959205135,"Sensitivity: 7.0, Resolution: 25x25",SB_7.0_25x25,2.799248184781049,5.425999999999999,7.013931850253465,33,2024-03-24 00:45:27.932264
15137,16187,3784,4046,0.6919658184051514,0.5240102171136654,0.5171215809417911,0.687330961227417,0.5914,0.60172119,"Sensitivity: 0.0, Resolution: 25x25",SB_0.0_25x25,0.6081059940503794,0.06,0.0284604989415154,21,2024-03-24 00:45:34.197159
15247,16213,3811,4052,0.6920943260192871,0.522192547373776,0.5164448692839323,0.6730884909629822,0.68815,0.7258112449999999,"Sensitivity: 1.0, Resolution: 25x25",SB_1.0_25x25,1.0486112721118346,0.079,0.0221359436211786,20,2024-03-24 00:46:40.467191
16017,16401,4004,4099,0.6903452277183533,0.5262248549919782,0.5309381092193973,0.5738783478736877,0.8872,0.954499015,"Sensitivity: 8.0, Resolution: 25x25",SB_8.0_25x25,2.729361848491328,5.031,7.4092165577745135,32,2024-03-24 00:46:53.677166
15357,16240,3839,4059,0.6920197606086731,0.5230438085591289,0.5183154809359549,0.6640947461128235,0.7386,0.7910640349999999,"Sensitivity: 2.0, Resolution: 25x25",SB_2.0_25x25,1.403418825582727,0.2339999999999999,0.0600832755431992,25,2024-03-24 00:47:52.426103
16127,16428,4031,4106,0.6891930103302002,0.5304166154602433,0.5335418649644506,0.5302028656005859,0.91255,0.9705115900000002,"Sensitivity: 9.0, Resolution: 25x25",SB_9.0_25x25,2.916568685973296,6.497,8.987193110198534,32,2024-03-24 00:48:19.261125
15467,16267,3866,4066,0.6920968890190125,0.524457892082703,0.5187488437674389,0.6439303159713745,0.7904,0.8590135549999999,"Sensitivity: 3.0, Resolution: 25x25",SB_3.0_25x25,2.003619125482685,1.849,1.1763672895826371,37,2024-03-24 00:49:19.619029
16237,16455,4059,4113,0.687744140625,0.5304698972099853,0.5342221860430041,0.5346774458885193,0.90725,0.9649540799999998,"Sensitivity: 10.0, Resolution: 25x25",SB_10.0_25x25,2.888424414797797,6.43,8.58874612501732,36,2024-03-24 00:49:53.434449
15577,16294,3894,4072,0.691954493522644,0.5238513683153402,0.5222754668660565,0.6458351016044617,0.8094,0.87677061,"Sensitivity: 4.0, Resolution: 25x25",SB_4.0_25x25,2.0058327198448027,1.305,0.5439117575489613,17,2024-03-24 00:50:20.352156
31594,32694,3949,4086,0.6911410093307495,0.5254511512134412,0.5277021376440958,0.6174850463867188,0.8502,0.921917635,"Sensitivity: 6.0, Resolution: 25x25, Copy: +1",SB_6.0_copy_1_25x25,2.4175612711987258,2.894,2.5298221281347035,17,2024-03-24 00:51:09.199316
15687,16321,3921,4079,0.691463053226471,0.525625,0.5236580093522729,0.6217951774597168,0.83795,0.905275495,"Sensitivity: 5.0, Resolution: 25x25",SB_5.0_25x25,2.385622266831025,3.13,4.316509006129839,35,2024-03-24 00:51:46.410408
31814,32748,3976,4092,0.6905232667922974,0.5264005949429846,0.5296852596517522,0.5629576444625854,0.8841,0.95062625,"Sensitivity: 7.0, Resolution: 25x25, Copy: +1",SB_7.0_copy_1_25x25,2.7268320263631933,5.35,7.080339681117001,25,2024-03-24 00:52:45.745672
30274,32374,3784,4046,0.6921531558036804,0.5250319284802043,0.5177374503463865,0.6674455404281616,0.71745,0.755535855,"Sensitivity: 0.0, Resolution: 25x25, Copy: +1",SB_0.0_copy_1_25x25,1.1690940509642498,0.076,0.025298221281347,14,2024-03-24 00:52:54.145795
30494,32426,3811,4052,0.6920536756515503,0.5239730382805545,0.516176578009881,0.6743575930595398,0.693,0.72932453,"Sensitivity: 1.0, Resolution: 25x25, Copy: +1",SB_1.0_copy_1_25x25,1.0707472157330131,0.105,0.025298221281347,16,2024-03-24 00:54:08.203554
32034,32802,4004,4099,0.6901764869689941,0.5284462544736518,0.5290965743210193,0.5548063516616821,0.9028,0.96449923,"Sensitivity: 8.0, Resolution: 25x25, Copy: +1",SB_8.0_copy_1_25x25,2.860280143622299,5.542,8.092268532370884,22,2024-03-24 00:54:15.733409
30714,32480,3839,4059,0.6922236084938049,0.5213978222334769,0.5159326798695536,0.6669501662254333,0.7142,0.761618545,"Sensitivity: 2.0, Resolution: 25x25, Copy: +1",SB_2.0_copy_1_25x25,1.273765441515823,0.126,0.0063245553203367,17,2024-03-24 00:55:29.442177
32254,32856,4031,4106,0.6896446943283081,0.5290647658842326,0.5342997214838774,0.5757572054862976,0.8906,0.95592027,"Sensitivity: 9.0, Resolution: 25x25, Copy: +1",SB_9.0_copy_1_25x25,2.761617080625045,4.751,5.477064907411633,17,2024-03-24 00:55:34.068774
30934,32534,3866,4066,0.6920679807662964,0.521684316691881,0.5185565624515718,0.6581751108169556,0.7666,0.8226693549999999,"Sensitivity: 3.0, Resolution: 25x25, Copy: +1",SB_3.0_copy_1_25x25,1.6418545611594224,0.3819999999999999,0.1391402170474087,16,2024-03-24 00:56:46.292212
32474,32910,4059,4113,0.6886693835258484,0.5281448849730788,0.535364646686274,0.5469980239868164,0.8965,0.957380345,"Sensitivity: 10.0, Resolution: 25x25, Copy: +1",SB_10.0_copy_1_25x25,2.8223328117002784,6.342999999999999,9.584863587970355,23,2024-03-24 00:57:09.800754
31154,32588,3894,4072,0.691752552986145,0.5228471001757469,0.521320834632496,0.6429286003112793,0.82505,0.8929162600000001,"Sensitivity: 4.0, Resolution: 25x25, Copy: +1",SB_4.0_copy_1_25x25,2.1882961408365182,1.741,1.2554242310868466,20,2024-03-24 00:58:11.061832
15797,16347,3949,4086,0.6909624934196472,0.5271935283136279,0.5265968806641012,0.6151794791221619,0.86885,0.9375363,"Sensitivity: 6.0, Resolution: 25x25",SB_6.0_25x25,2.6038194253826434,4.284999999999999,4.503083388079772,29,2024-03-24 00:58:31.259546
31374,32642,3921,4079,0.6912668943405151,0.525625,0.5246673092923309,0.5681934356689453,0.88205,0.9444581399999998,"Sensitivity: 5.0, Resolution: 25x25, Copy: +1",SB_5.0_copy_1_25x25,2.728096937427261,5.246,6.409936817161305,27,2024-03-24 00:59:49.966912
15907,16374,3976,4092,0.6902436017990112,0.5290034705007437,0.5291003720268828,0.5664887428283691,0.89815,0.962226165,"Sensitivity: 7.0, Resolution: 25x25",SB_7.0_25x25,2.8283411392545985,5.316999999999999,5.69842434362342,31,2024-03-24 00:59:57.382635
15137,16187,3784,4046,0.6921374201774597,0.5243933588761175,0.5154824630386914,0.6912062764167786,0.57025,0.56495184,"Sensitivity: 0.0, Resolution: 25x25",SB_0.0_25x25,0.5236731805238836,0.043,0.0126491106406735,20,2024-03-24 01:00:58.655992
16017,16401,4004,4099,0.6894230246543884,0.527952610144391,0.5289341665896923,0.5534420609474182,0.88295,0.93414957,"Sensitivity: 8.0, Resolution: 25x25",SB_8.0_25x25,2.7271482541292102,6.216,10.296376061508244,44,2024-03-24 01:01:41.724778
15247,16213,3811,4052,0.6919337511062622,0.5239730382805545,0.5180000261621228,0.6731587052345276,0.70665,0.752897965,"Sensitivity: 1.0, Resolution: 25x25",SB_1.0_25x25,1.145376968512987,0.1669999999999999,0.0569209978830308,20,2024-03-24 01:02:04.285331
16127,16428,4031,4106,0.6884355545043945,0.5296792429642374,0.5345377996610052,0.5387795567512512,0.9109,0.967480215,"Sensitivity: 9.0, Resolution: 25x25",SB_9.0_25x25,2.91024413065296,6.555,9.7208415273576,34,2024-03-24 01:03:06.674622
15357,16240,3839,4059,0.6920041441917419,0.5248164092175234,0.5181264227096792,0.6618829965591431,0.74555,0.801716965,"Sensitivity: 2.0, Resolution: 25x25",SB_2.0_25x25,1.4622371900618585,0.304,0.091706052144883,28,2024-03-24 01:03:23.130336
16237,16455,4059,4113,0.6880151033401489,0.5297356828193832,0.5388057455713253,0.5291874408721924,0.916,0.97252284,"Sensitivity: 10.0, Resolution: 25x25",SB_10.0_25x25,2.9380721740624414,6.432,8.152351807914082,32,2024-03-24 01:04:35.484686
15467,16267,3866,4066,0.6921137571334839,0.5214321734745335,0.5188752182369079,0.6524229645729065,0.7891,0.8556391649999999,"Sensitivity: 3.0, Resolution: 25x25",SB_3.0_25x25,1.805976771722161,0.588,0.3130654883566696,25,2024-03-24 01:04:36.405096
15577,16294,3894,4072,0.6917635798454285,0.5236003012804419,0.522746980897517,0.6448485851287842,0.82155,0.8915322,"Sensitivity: 4.0, Resolution: 25x25",SB_4.0_25x25,2.142443114764077,1.885,1.4388363353766127,27,2024-03-24 01:05:56.213650
31594,32694,3949,4086,0.6908969283103943,0.5259489732420659,0.5274015912874465,0.6104204654693604,0.86255,0.92839395,"Sensitivity: 6.0, Resolution: 25x25, Copy: +1",SB_6.0_copy_1_25x25,2.5563852604801176,4.227,6.036788053261436,25,2024-03-24 01:06:15.878572
15687,16321,3921,4079,0.6912236213684082,0.52625,0.5241123740829157,0.6114475131034851,0.86535,0.932478495,"Sensitivity: 5.0, Resolution: 25x25",SB_5.0_25x25,2.5652396379285896,3.879,4.275399396547649,33,2024-03-24 01:07:20.198454
31814,32748,3976,4092,0.690641462802887,0.5267724343083788,0.528078170882578,0.5599402189254761,0.88135,0.939022655,"Sensitivity: 7.0, Resolution: 25x25, Copy: +1",SB_7.0_copy_1_25x25,2.723037293170991,5.612,8.617206623958834,25,2024-03-24 01:07:54.400934
30274,32374,3784,4046,0.691965639591217,0.5227330779054917,0.5178943406115089,0.6918907165527344,0.55885,0.551374635,"Sensitivity: 0.0, Resolution: 25x25, Copy: +1",SB_0.0_copy_1_25x25,0.4499921110419604,0.079,0.0189736659610102,17,2024-03-24 01:08:36.507240
32034,32802,4004,4099,0.6896918416023254,0.5304208317906948,0.5312619193443785,0.5326412320137024,0.90545,0.966222645,"Sensitivity: 8.0, Resolution: 25x25, Copy: +1",SB_8.0_copy_1_25x25,2.877040215221192,5.900999999999999,7.393405169473672,24,2024-03-24 01:09:30.954562
30494,32426,3811,4052,0.6919853687286377,0.5235915045148162,0.5176921679152389,0.6758404970169067,0.66845,0.71135637,"Sensitivity: 1.0, Resolution: 25x25, Copy: +1",SB_1.0_copy_1_25x25,0.9698705583736418,0.205,0.050596442562694,19,2024-03-24 01:09:54.911018
32254,32856,4031,4106,0.68949294090271,0.5288189750522305,0.5322324500948143,0.5642464756965637,0.8955,0.96088627,"Sensitivity: 9.0, Resolution: 25x25, Copy: +1",SB_9.0_copy_1_25x25,2.8030429179732512,5.639999999999999,8.816430116549443,22,2024-03-24 01:11:02.263075
30714,32480,3839,4059,0.6921335458755493,0.5226639655609014,0.5176534883585119,0.668297290802002,0.71665,0.75402137,"Sensitivity: 2.0, Resolution: 25x25, Copy: +1",SB_2.0_copy_1_25x25,1.2456211703403246,0.119,0.0284604989415154,15,2024-03-24 01:11:04.477282
30934,32534,3866,4066,0.6921048164367676,0.5224407463439233,0.5188070848078612,0.6565817594528198,0.78485,0.8474470899999998,"Sensitivity: 3.0, Resolution: 25x25, Copy: +1",SB_3.0_copy_1_25x25,1.771824172992343,0.597,0.3636619309193636,16,2024-03-24 01:12:19.490024
32474,32910,4059,4113,0.688589870929718,0.5286343612334802,0.532622064279569,0.5542713403701782,0.90235,0.96354299,"Sensitivity: 10.0, Resolution: 25x25, Copy: +1",SB_10.0_copy_1_25x25,2.8574340937281475,6.142999999999999,10.01177107209309,20,2024-03-24 01:12:31.333394
31154,32588,3894,4072,0.6921007037162781,0.5207130303791112,0.5200886798288233,0.6523144245147705,0.78345,0.849574715,"Sensitivity: 4.0, Resolution: 25x25, Copy: +1",SB_4.0_copy_1_25x25,1.812933782574532,0.697,0.3731487638998688,17,2024-03-24 01:13:35.096459
15797,16347,3949,4086,0.6911559700965881,0.5249533291848164,0.5271035858939115,0.6239304542541504,0.847,0.91544461,"Sensitivity: 6.0, Resolution: 25x25",SB_6.0_25x25,2.400801199599833,2.773,2.251541694039886,22,2024-03-24 01:13:42.967411
31374,32642,3921,4079,0.6917956471443176,0.52325,0.5213995033937925,0.6350057721138,0.82615,0.8962333950000001,"Sensitivity: 5.0, Resolution: 25x25, Copy: +1",SB_5.0_copy_1_25x25,2.185450090942367,1.972,2.2452171387195494,19,2024-03-24 01:14:58.743343
