Train signal size,Train background size,Validation signal size,Validation background size,Loss,ACC,AUC,Loss-true,ACC-true,AUC-true,Sample Type,Model Name,TPR/FPR^0.5: FPR=0.1,TPR/FPR^0.5: FPR=0.01,TPR/FPR^0.5: FPR=0.001,Train SR signal pass: Test FPR=0.1,Train SR signal pass: Test FPR=0.01,Train SR signal pass: Test FPR=0.001,Train SR background pass: Test FPR=0.1,Train SR background pass: Test FPR=0.01,Train SR background pass: Test FPR=0.001,Test SR background pass: Test FPR=0.1,Test SR background pass: Test FPR=0.01,Test SR background pass: Test FPR=0.001,Training epochs,time
16127,16428,4031,4106,0.6867520213127136,0.5344721641882758,0.5349257755560505,0.5212610960006714,0.89835,0.95742241,"Sensitivity: 9.0, Resolution: 25x25, Seed: 523",SB_9.0_25x25,2.834665694574935,6.018,8.756346841006243,1140.487260142566,785.3355256244861,378.91188577104975,2337.6439613690845,228.7640881981511,10.0006158775148,1892.2415317242687,189.22415317242687,18.92241531724269,42,2024-06-18 17:21:05.102607
15687,16321,3921,4079,0.6899137496948242,0.529875,0.5329929005432682,0.5991801023483276,0.86765,0.93334729,"Sensitivity: 5.0, Resolution: 25x25, Seed: 623",SB_5.0_25x25,2.616468536023317,3.924,3.867465578385928,580.2479042830598,275.11754082386454,95.04060501188049,2186.3846462216734,205.01262548905345,18.75115477034025,1892.2415317242687,189.22415317242687,18.92241531724269,35,2024-06-18 17:21:13.024692
15137,16187,3784,4046,0.6904080510139465,0.5348659003831417,0.5334117153265983,0.6724263429641724,0.68235,0.71760481,"Sensitivity: 0.0, Resolution: 25x25, Seed: 723",SB_0.0_25x25,1.010663940189814,0.109,0.0094868329805051,0.0,0.0,0.0,2103.8795652321764,213.76316438187885,30.0018476325444,1892.2415317242687,189.22415317242687,18.92241531724269,20,2024-06-18 17:22:31.706617
16237,16455,4059,4113,0.6871097683906555,0.5324278022515908,0.5400041821738643,0.5394958257675171,0.908,0.966748445,"Sensitivity: 10.0, Resolution: 25x25, Seed: 523",SB_10.0_25x25,2.8896893258618648,5.988,8.003724757886168,1264.2901535133049,869.1213221481175,395.1688313651873,2168.8835684360224,188.76162468809187,17.501077785650903,1892.2415317242687,189.22415317242687,18.92241531724269,31,2024-06-18 17:22:42.950518
15247,16213,3811,4052,0.6896313428878784,0.5385984993005214,0.5378952196621045,0.6692236065864563,0.6657,0.6834466100000001,"Sensitivity: 1.0, Resolution: 25x25, Seed: 723",SB_1.0_25x25,1.0954129814823266,0.1299999999999999,0.0031622776601683,47.52030250594024,0.0,0.0,2208.886031946082,222.5137032747043,12.5007698468935,1892.2415317242687,189.22415317242687,18.92241531724269,41,2024-06-18 17:24:22.241660
15797,16347,3949,4086,0.6885261535644531,0.5327940261356565,0.5290435182695867,0.5331839919090271,0.89225,0.94768333,"Sensitivity: 6.0, Resolution: 25x25, Seed: 623",SB_6.0_25x25,2.7948209960568136,5.972,9.46469703688396,714.0550718655757,501.4642448653167,261.3616637826713,2302.641805797783,217.5133953359469,26.25161667847636,1892.2415317242687,189.22415317242687,18.92241531724269,48,2024-06-18 17:24:52.857990
15357,16240,3839,4059,0.6901681423187256,0.5358318561661181,0.534156519547151,0.6382198929786682,0.7523,0.7986594850000001,"Sensitivity: 2.0, Resolution: 25x25, Seed: 723",SB_2.0_25x25,1.5213717823070074,0.245,0.0411096095821889,120.0512905413227,1.2505342764721117,0.0,2038.87556202833,208.76285644312148,26.25161667847636,1892.2415317242687,189.22415317242687,18.92241531724269,15,2024-06-18 17:25:26.273363
15467,16267,3866,4066,0.6898717284202576,0.5365607665153808,0.535546024226746,0.6455346345901489,0.76545,0.817251825,"Sensitivity: 3.0, Resolution: 25x25, Seed: 723",SB_3.0_25x25,1.6301541338167993,0.509,0.2276839915321233,200.08548423553785,25.01068552944223,2.501068552944223,2051.3763318752235,235.01447312159783,37.5023095406805,1892.2415317242687,189.22415317242687,18.92241531724269,17,2024-06-18 17:26:36.562262
15907,16374,3976,4092,0.688716471195221,0.5304908279623203,0.5325027203789698,0.5381560325622559,0.88605,0.94403652,"Sensitivity: 7.0, Resolution: 25x25, Seed: 623",SB_7.0_25x25,2.757506119666827,5.770999999999999,9.578539032650022,831.6052938539542,576.4963014536435,311.38303484155574,2220.1367248082856,201.2623945349854,25.001539693787,1892.2415317242687,189.22415317242687,18.92241531724269,45,2024-06-18 17:26:55.574731
15577,16294,3894,4072,0.6890767812728882,0.5370323876475018,0.5404902308019087,0.627988338470459,0.7888,0.850066395,"Sensitivity: 4.0, Resolution: 25x25, Seed: 723",SB_4.0_25x25,2.04820724049106,2.501,3.0515979420624864,378.9118857710498,155.06625028254183,60.02564527066135,2295.141343889647,230.0141651828404,25.001539693787,1892.2415317242687,189.22415317242687,18.92241531724269,44,2024-06-18 17:28:32.911617
16017,16401,4004,4099,0.6880668997764587,0.533752931013205,0.5358022679930463,0.5384007096290588,0.91125,0.96881392,"Sensitivity: 8.0, Resolution: 25x25, Seed: 623",SB_8.0_25x25,2.913090180547111,6.086,7.092988791757676,1001.6779554541614,659.0315637008028,238.8520468061733,2160.133029543197,227.5140112134617,7.5004619081361,1892.2415317242687,189.22415317242687,18.92241531724269,36,2024-06-18 17:28:47.634003
15687,16321,3921,4079,0.6886052489280701,0.538875,0.5405777653646026,0.6002697944641113,0.84595,0.91077618,"Sensitivity: 5.0, Resolution: 25x25, Seed: 723",SB_5.0_25x25,2.427048104179231,3.29,5.012210091366882,526.474930394759,240.10258108264543,118.8007562648506,2138.881720803478,220.0135493053256,20.0012317550296,1892.2415317242687,189.22415317242687,18.92241531724269,39,2024-06-18 17:30:24.757063
16127,16428,4031,4106,0.6868640184402466,0.5353324321002827,0.5440903504416514,0.5272608995437622,0.9109,0.967958285,"Sensitivity: 9.0, Resolution: 25x25, Seed: 623",SB_9.0_25x25,2.907398080758808,6.525999999999999,10.957292092483437,1129.2324516543167,825.3526224715936,446.4407367005438,2358.895270108804,217.5133953359469,22.5013857244083,1892.2415317242687,189.22415317242687,18.92241531724269,40,2024-06-18 17:30:44.169633
15137,16187,3784,4046,0.6918567419052124,0.5257982120051086,0.5177885278598444,0.6745188236236572,0.6969,0.7323876699999999,"Sensitivity: 0.0, Resolution: 25x25, Seed: 823",SB_0.0_25x25,1.065687571476744,0.0619999999999999,0.0,0.0,0.0,0.0,2066.3772556914955,185.0113937340238,18.75115477034025,1892.2415317242687,189.22415317242687,18.92241531724269,23,2024-06-18 17:31:45.748968
16237,16455,4059,4113,0.6864443421363831,0.5374449339207048,0.5410366076783681,0.526698887348175,0.91205,0.96745057,"Sensitivity: 10.0, Resolution: 25x25, Seed: 623",SB_10.0_25x25,2.9178335970373634,6.298,8.503364628192772,1260.5385506838886,867.8707878716453,365.1560087298566,2115.13025809438,190.0117016727812,10.0006158775148,1892.2415317242687,189.22415317242687,18.92241531724269,38,2024-06-18 17:32:35.595049
15247,16213,3811,4052,0.6918097734451294,0.5249904616558565,0.5192266346987976,0.6648108959197998,0.73915,0.791608605,"Sensitivity: 1.0, Resolution: 25x25, Seed: 823",SB_1.0_25x25,1.3420706389754602,0.1319999999999999,0.0,58.77511099418924,5.002137105888446,0.0,2110.129950155623,206.2627024737428,21.25130873971895,1892.2415317242687,189.22415317242687,18.92241531724269,28,2024-06-18 17:33:16.608770
15797,16347,3949,4086,0.6882165670394897,0.5378967019290604,0.543298786150933,0.6029521822929382,0.84935,0.91765433,"Sensitivity: 6.0, Resolution: 25x25, Seed: 723",SB_6.0_25x25,2.476379635677858,4.15,6.0304634979411,661.532632253747,381.412954323994,178.82640153551193,2080.1281025230787,222.5137032747043,18.75115477034025,1892.2415317242687,189.22415317242687,18.92241531724269,36,2024-06-18 17:34:18.424784
15357,16240,3839,4059,0.6915207505226135,0.5279817675360851,0.5218742485561207,0.6476902365684509,0.7897,0.84339377,"Sensitivity: 2.0, Resolution: 25x25, Seed: 823",SB_2.0_25x25,1.8511973422625687,0.898,0.2972541000558277,157.56731883548608,25.01068552944223,2.501068552944223,2001.3732524876496,211.2630104125001,23.75146270909765,1892.2415317242687,189.22415317242687,18.92241531724269,17,2024-06-18 17:34:31.280678
15467,16267,3866,4066,0.691348671913147,0.5300050428643469,0.5243412241725955,0.6456889510154724,0.7968,0.855494695,"Sensitivity: 3.0, Resolution: 25x25, Seed: 823",SB_3.0_25x25,1.9381599779172,1.044,0.866464078886136,251.3573895708944,41.26763112357968,8.75373993530478,2032.6251771048835,206.2627024737428,41.25254049474856,1892.2415317242687,189.22415317242687,18.92241531724269,19,2024-06-18 17:35:47.077168
15907,16374,3976,4092,0.6879974603652954,0.5352007932573128,0.5419005663993737,0.5708918571472168,0.88415,0.951773535,"Sensitivity: 7.0, Resolution: 25x25, Seed: 723",SB_7.0_25x25,2.729045620725312,5.229,8.0606457557692,850.3633080010358,528.9759989477031,292.6250206944741,2123.880796987206,223.76378025939368,22.5013857244083,1892.2415317242687,189.22415317242687,18.92241531724269,36,2024-06-18 17:36:02.407705
15577,16294,3894,4072,0.6911229491233826,0.530002510670349,0.5257335727828718,0.6281915307044983,0.83645,0.903227225,"Sensitivity: 4.0, Resolution: 25x25, Seed: 823",SB_4.0_25x25,2.2755750042571656,2.104,1.83412104289766,407.6741741299084,117.55022198837848,31.263356911802788,2087.6285644312147,187.5115477034025,22.5013857244083,1892.2415317242687,189.22415317242687,18.92241531724269,23,2024-06-18 17:37:14.180012
16017,16401,4004,4099,0.6872066855430603,0.5369616191534,0.5447686309786822,0.573853075504303,0.8796,0.94927422,"Sensitivity: 8.0, Resolution: 25x25, Seed: 723",SB_8.0_25x25,2.702482488379897,5.315999999999999,7.997400202565832,972.9156670953028,634.0208781713606,327.63998043569325,2115.13025809438,228.7640881981511,27.5016936631657,1892.2415317242687,189.22415317242687,18.92241531724269,31,2024-06-18 17:37:37.928476
15687,16321,3921,4079,0.6908865571022034,0.528875,0.5273531381834626,0.6257838010787964,0.82175,0.8876055149999998,"Sensitivity: 5.0, Resolution: 25x25, Seed: 823",SB_5.0_25x25,2.1721685247696594,1.909,1.5526783311426742,475.2030250594024,138.80930468840438,35.01495974121913,2041.3757159977083,185.0113937340238,18.75115477034025,1892.2415317242687,189.22415317242687,18.92241531724269,18,2024-06-18 17:38:29.379252
16127,16428,4031,4106,0.686608612537384,0.5379132358363033,0.5485548675794739,0.5554032921791077,0.89625,0.96114464,"Sensitivity: 9.0, Resolution: 25x25, Seed: 723",SB_9.0_25x25,2.808418789995537,5.872,9.945363241229554,1117.9776431660678,761.5753743715159,415.17737978874106,2065.1271787068063,202.5124715196747,20.0012317550296,1892.2415317242687,189.22415317242687,18.92241531724269,36,2024-06-18 17:39:27.305432
15137,16187,3784,4046,0.6916528344154358,0.5280970625798213,0.5217286485543104,0.690122663974762,0.564,0.56080237,"Sensitivity: 0.0, Resolution: 25x25, Seed: 923",SB_0.0_25x25,0.4828797987077115,0.054,0.0158113883008419,0.0,0.0,0.0,2106.379719201555,231.26424216752977,37.5023095406805,1892.2415317242687,189.22415317242687,18.92241531724269,31,2024-06-18 17:40:04.627775
16237,16455,4059,4113,0.6850156784057617,0.540381791483113,0.5500811426786769,0.5232095122337341,0.90895,0.967068175,"Sensitivity: 10.0, Resolution: 25x25, Seed: 723",SB_10.0_25x25,2.894748970118134,6.140999999999999,10.805502764795351,1271.7933591721376,880.3761306363666,503.965313418261,2155.132721604439,163.76008499430486,21.25130873971895,1892.2415317242687,189.22415317242687,18.92241531724269,37,2024-06-18 17:41:19.622677
15247,16213,3811,4052,0.6918293833732605,0.5276611980160244,0.5233481080252183,0.670292317867279,0.70945,0.753929015,"Sensitivity: 1.0, Resolution: 25x25, Seed: 923",SB_1.0_25x25,1.1966058666077148,0.0979999999999999,0.0094868329805051,56.27404244124502,0.0,0.0,2067.627332676185,201.2623945349854,27.5016936631657,1892.2415317242687,189.22415317242687,18.92241531724269,22,2024-06-18 17:41:26.227736
15797,16347,3949,4086,0.6903344392776489,0.5299315494710641,0.5322940918145415,0.6145607233047485,0.8553,0.924896385,"Sensitivity: 6.0, Resolution: 25x25, Seed: 823",SB_6.0_25x25,2.4697388525915045,3.1979999999999995,3.6049965325919526,655.2799608713864,248.8563210179502,88.78793362951991,2058.8767937833595,183.76131674933447,31.25192461723375,1892.2415317242687,189.22415317242687,18.92241531724269,20,2024-06-18 17:42:37.206202
15357,16240,3839,4059,0.6914519667625427,0.5262091668776906,0.5252566324237682,0.6582500338554382,0.7422,0.7923902700000001,"Sensitivity: 2.0, Resolution: 25x25, Seed: 923",SB_2.0_25x25,1.4467420295270337,0.128,0.0063245553203367,136.30823613546016,5.002137105888446,0.0,2133.8814128647205,170.0104699177516,23.75146270909765,1892.2415317242687,189.22415317242687,18.92241531724269,20,2024-06-18 17:42:45.501737
15467,16267,3866,4066,0.6912834644317627,0.5278618255168936,0.5273007978290947,0.6369176506996155,0.8034,0.8683889199999999,"Sensitivity: 3.0, Resolution: 25x25, Seed: 923",SB_3.0_25x25,1.9998243922904828,0.929,0.4806662043455937,270.11540371797605,55.023508164772906,10.004274211776892,2111.3800271403124,212.5130873971895,31.25192461723375,1892.2415317242687,189.22415317242687,18.92241531724269,32,2024-06-18 17:44:22.477187
15907,16374,3976,4092,0.6894672513008118,0.5308626673277145,0.5276182387580616,0.5744087100028992,0.89295,0.954347735,"Sensitivity: 7.0, Resolution: 25x25, Seed: 823",SB_7.0_25x25,2.8001968680791,5.584,8.263031526019976,857.8665136598685,547.7340130947848,282.6207464826972,2213.886339884839,177.5109318258877,27.5016936631657,1892.2415317242687,189.22415317242687,18.92241531724269,39,2024-06-18 17:44:34.180765
15577,16294,3894,4072,0.6911104917526245,0.5279939743911625,0.527709214367376,0.6365092992782593,0.8169,0.8858488099999999,"Sensitivity: 4.0, Resolution: 25x25, Seed: 923",SB_4.0_25x25,2.144656709126195,1.638,0.9265473544293352,378.9118857710498,100.04274211776892,18.75801414708167,2100.129334278108,203.76254850436405,23.75146270909765,1892.2415317242687,189.22415317242687,18.92241531724269,28,2024-06-18 17:45:52.161762
16017,16401,4004,4099,0.6897079944610596,0.5321485869431075,0.5344500583583287,0.5917659401893616,0.8782,0.946008915,"Sensitivity: 8.0, Resolution: 25x25, Seed: 823",SB_8.0_25x25,2.658843056669573,4.444,5.578257792537022,929.1469674187788,495.21157348295617,201.33601851201,2081.378179507768,190.0117016727812,26.25161667847636,1892.2415317242687,189.22415317242687,18.92241531724269,24,2024-06-18 17:46:04.986410
15687,16321,3921,4079,0.6908104419708252,0.529125,0.5289788973311402,0.6180228590965271,0.84245,0.91334733,"Sensitivity: 5.0, Resolution: 25x25, Seed: 923",SB_5.0_25x25,2.347042479376971,2.133,2.140861975933993,510.2179848006216,151.3146474531255,61.276179547133474,2126.3809509565845,200.012317550296,28.75177064785505,1892.2415317242687,189.22415317242687,18.92241531724269,29,2024-06-18 17:47:24.433415
16127,16428,4031,4106,0.6879833340644836,0.5300479292122404,0.5280009359997767,0.5143024921417236,0.91705,0.970758455,"Sensitivity: 9.0, Resolution: 25x25, Seed: 823",SB_9.0_25x25,2.9415506794886266,6.805,10.549358274321714,1156.7442057367032,856.6159793833965,418.9289826181574,2235.1376486245576,205.01262548905345,18.75115477034025,1892.2415317242687,189.22415317242687,18.92241531724269,39,2024-06-18 17:47:59.596328
15137,16187,3784,4046,0.692372739315033,0.5217113665389528,0.5119528892890324,0.6927940249443054,0.55555,0.5216281399999999,"Sensitivity: 0.0, Resolution: 25x25, Seed: 1023",SB_0.0_25x25,0.5552959571255675,0.06,0.0189736659610102,0.0,0.0,0.0,2103.8795652321764,198.76224056560667,27.5016936631657,1892.2415317242687,189.22415317242687,18.92241531724269,26,2024-06-18 17:48:51.300501
16237,16455,4059,4113,0.6876448392868042,0.5323054331864905,0.5352960319603859,0.5290949940681458,0.92225,0.97499859,"Sensitivity: 10.0, Resolution: 25x25, Seed: 823",SB_10.0_25x25,2.96621644523794,6.624,10.919344760561414,1298.0545789780515,932.8985702481954,493.9610392064841,2236.387725609248,196.262086596228,21.25130873971895,1892.2415317242687,189.22415317242687,18.92241531724269,37,2024-06-18 17:49:44.689520
15797,16347,3949,4086,0.690288782119751,0.5304293714996888,0.5302987230606782,0.6236040592193604,0.844,0.912475775,"Sensitivity: 6.0, Resolution: 25x25, Seed: 923",SB_6.0_25x25,2.3230091691596915,2.252,1.947963038663722,622.7660696831115,192.5822785767052,57.52457671771713,2050.126254890534,200.012317550296,21.25130873971895,1892.2415317242687,189.22415317242687,18.92241531724269,31,2024-06-18 17:51:24.032390
15907,16374,3976,4092,0.6896640658378601,0.5322260783341597,0.5300000454830646,0.5861299633979797,0.87105,0.93696814,"Sensitivity: 7.0, Resolution: 25x25, Seed: 923",SB_7.0_25x25,2.6528347291152534,4.993,6.697704084236627,824.1020881951215,503.96531341826096,226.34670404145217,2167.633491451333,218.76347232063628,22.5013857244083,1892.2415317242687,189.22415317242687,18.92241531724269,45,2024-06-18 17:53:20.754812
16017,16401,4004,4099,0.6896002888679504,0.5320251758607923,0.5296576136720075,0.5585132837295532,0.90465,0.966289565,"Sensitivity: 8.0, Resolution: 25x25, Seed: 923",SB_8.0_25x25,2.8672371544746693,5.572,8.794294172928264,992.9242155188564,639.023015277249,333.89265181805376,2121.380643017827,195.01200961153864,25.001539693787,1892.2415317242687,189.22415317242687,18.92241531724269,31,2024-06-18 17:54:55.551309
16127,16428,4031,4106,0.6884580850601196,0.5332432100282659,0.534975439370693,0.5748195052146912,0.89635,0.960462265,"Sensitivity: 9.0, Resolution: 25x25, Seed: 923",SB_9.0_25x25,2.817273167444009,5.3,7.804501265295561,1096.718560466042,682.791714953773,342.64639175335856,2075.127794584321,210.0129334278108,26.25161667847636,1892.2415317242687,189.22415317242687,18.92241531724269,26,2024-06-18 17:56:25.446893
16237,16455,4059,4113,0.6882087588310242,0.5357317670093,0.5393722438428991,0.5739619135856628,0.89015,0.956225215,"Sensitivity: 10.0, Resolution: 25x25, Seed: 923",SB_10.0_25x25,2.766676724881315,4.904999999999999,6.855817967245047,1198.0118368602828,701.5497291008546,327.63998043569325,2080.1281025230787,186.2614707187132,26.25161667847636,1892.2415317242687,189.22415317242687,18.92241531724269,23,2024-06-18 17:57:49.151483
15797,16347,3949,4086,0.689775288105011,0.5301804604853765,0.5224231008500824,0.5601869821548462,0.86155,0.912424715,"Sensitivity: 6.0, Resolution: 25x25, Seed: 1023",SB_6.0_25x25,2.600340919956458,5.457999999999999,8.639342567580012,690.2949206126054,461.44714801820913,250.1068552944223,2380.1465788485225,283.76747552448245,33.752078586612456,1892.2415317242687,189.22415317242687,18.92241531724269,44,2024-06-18 17:59:48.091868
15907,16374,3976,4092,0.68854159116745,0.5321021318790282,0.5314832543648991,0.5394172668457031,0.8773,0.93073836,"Sensitivity: 7.0, Resolution: 25x25, Seed: 1023",SB_7.0_25x25,2.6983715274216777,6.041999999999999,10.94780525950293,834.1063624068984,591.5027127713088,358.903337347496,2307.6421137365405,293.76809140199725,57.5035412957101,1892.2415317242687,189.22415317242687,18.92241531724269,44,2024-06-18 18:01:44.792944
16017,16401,4004,4099,0.6887101531028748,0.5322719980254227,0.5279957295692841,0.5220984220504761,0.90525,0.964339605,"Sensitivity: 8.0, Resolution: 25x25, Seed: 1023",SB_8.0_25x25,2.8773564429872085,6.199,11.959734110756813,1011.6822296659384,681.5411806773008,426.4321882769901,2212.6362629001496,225.01385724408303,40.0024635100592,1892.2415317242687,189.22415317242687,18.92241531724269,36,2024-06-18 18:03:34.260618
